courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202105,60769,10,0,10,0,0,0
202108,93555,50,33,17,0,0,0
202105,52700,15,0,15,0,0,0
202202,33372,15,3,12,0,0,0
202108,86749,30,11,19,0,0,0
202105,53180,50,36,14,10,0,10
202202,28455,50,20,30,0,0,0
202105,53247,15,0,15,0,0,0
202105,60627,10,2,8,0,0,0
202108,93556,50,45,5,0,0,0
202108,91296,32,17,15,0,0,0
202202,33373,15,3,12,0,0,0
202105,58768,15,2,13,0,0,0
202105,58773,50,19,31,0,0,0
202202,28456,50,16,34,0,0,0
202105,55109,10,0,10,0,0,0
202105,55657,5,0,5,0,0,0
202202,21297,20,0,20,0,0,0
202108,80423,288,279,9,0,0,0
202108,93557,50,7,43,0,0,0
202108,94053,30,28,2,0,0,0
202105,54525,15,4,11,0,0,0
202105,52832,51,9,42,25,0,25
202202,28457,50,8,42,0,0,0
202105,55114,10,0,10,0,0,0
202105,58678,10,0,10,0,0,0
202202,23193,2,0,2,0,0,0
202108,93558,50,18,32,0,0,0
202108,81298,24,22,2,0,0,0
202105,52701,15,6,9,0,0,0
202105,58327,50,19,31,10,0,10
202202,28697,50,50,0,0,0,0
202105,55335,10,0,10,0,0,0
202105,54565,15,0,15,0,0,0
202202,21941,20,1,19,0,0,0
202108,93561,10,1,9,0,0,0
202105,59995,15,1,14,0,0,0
202108,93888,36,36,0,0,0,0
202202,33693,30,8,22,0,0,0
202105,57546,80,31,49,50,0,50
202105,56294,10,0,10,0,0,0
202105,53065,15,0,15,0,0,0
202202,28698,50,41,9,0,0,0
202202,21051,21,3,18,0,0,0
202108,93562,230,183,47,25,0,25
202105,54291,15,2,13,0,0,0
202202,32194,40,32,8,0,0,0
202108,81225,12,10,2,0,0,0
202108,81297,24,24,0,0,0,0
202105,60677,0,1,0,0,0,0
202105,55886,10,0,10,0,0,0
202202,28699,50,24,26,0,0,0
202105,55296,10,0,10,0,0,0
202108,82295,206,206,0,50,0,50
202202,22186,20,0,20,0,0,0
202108,83294,24,20,4,0,0,0
202108,87416,20,10,10,0,0,0
202202,33147,40,17,23,0,0,0
202105,56462,10,4,6,0,0,0
202105,59346,50,48,2,15,0,15
202108,85473,200,200,0,50,0,50
202202,28700,50,8,42,0,0,0
202105,53066,15,1,14,0,0,0
202105,60561,10,2,8,0,0,0
202202,21298,20,0,20,0,0,0
202202,33148,50,35,15,0,0,0
202108,86832,24,24,0,0,0,0
202105,54288,15,2,13,0,0,0
202108,80229,15,0,15,0,0,0
202105,60907,5,4,1,0,0,0
202108,90770,150,151,0,50,0,50
202202,28701,50,15,35,0,0,0
202202,31315,45,25,20,0,0,0
202105,59676,10,1,9,0,0,0
202105,55173,10,0,10,0,0,0
202202,24445,10,0,10,0,0,0
202108,80780,24,24,0,0,0,0
202108,81106,15,3,12,0,0,0
202105,60092,15,3,12,0,0,0
202105,58537,5,2,3,0,0,0
202108,82787,7,5,2,5,0,5
202202,28458,10,3,7,0,0,0
202105,60822,10,0,10,0,0,0
202202,24465,5,2,3,0,0,0
202108,80781,24,23,1,0,0,0
202108,84796,15,0,15,0,0,0
202105,55239,10,0,10,0,0,0
202105,52702,15,0,15,0,0,0
202108,84551,200,187,13,0,0,0
202105,60630,5,1,4,0,0,0
202202,28459,200,110,90,0,0,0
202202,33149,20,20,0,0,0,0
202105,57716,10,0,10,0,0,0
202202,24759,55,6,49,0,0,0
202108,89535,206,205,1,40,0,40
202108,81300,24,24,0,0,0,0
202108,86883,10,0,10,0,0,0
202105,56624,10,2,8,0,0,0
202108,92088,75,65,10,0,0,0
202202,21981,200,191,9,0,0,0
202105,60631,5,1,4,0,0,0
202202,33150,35,31,4,0,0,0
202105,53067,15,0,15,0,0,0
202105,58604,10,0,10,0,0,0
202202,24149,6,0,6,0,0,0
202108,81563,24,24,0,0,0,0
202108,95250,15,1,14,0,0,0
202105,53140,15,3,12,0,0,0
202105,57696,10,0,10,0,0,0
202202,33151,35,31,4,0,0,0
202105,59482,5,1,4,0,0,0
202105,53068,15,0,15,0,0,0
202202,24715,175,172,0,50,40,10
202108,89544,75,72,3,0,0,0
202202,22741,1,0,1,0,0,0
202108,84104,15,0,15,0,0,0
202108,80434,24,23,1,0,0,0
202105,56002,15,0,15,0,0,0
202105,57512,10,0,10,0,0,0
202105,60148,125,28,97,0,0,0
202105,53069,15,0,15,0,0,0
202105,60075,5,0,5,0,0,0
202108,91065,75,60,15,0,0,0
202202,28692,250,244,0,50,48,2
202202,33755,40,22,18,0,0,0
202202,23914,20,1,19,0,0,0
202105,59723,10,0,10,0,0,0
202108,82005,15,0,15,0,0,0
202105,52703,15,0,15,0,0,0
202108,93886,36,35,1,0,0,0
202108,93565,50,50,0,0,0,0
202108,94281,55,50,5,0,0,0
202202,22413,10,2,8,5,0,5
202105,54653,10,0,10,0,0,0
202105,60003,5,3,2,0,0,0
202202,31324,30,14,16,0,0,0
202202,24875,5,0,5,0,0,0
202105,60147,125,28,97,0,0,0
202105,60521,15,1,14,0,0,0
202108,83453,15,1,14,0,0,0
202105,58600,10,1,9,0,0,0
202108,81554,216,213,3,0,0,0
202202,25376,10,1,9,0,0,0
202105,54431,10,0,10,0,0,0
202108,93566,50,50,0,0,0,0
202105,56377,300,124,176,0,0,0
202108,82327,50,7,43,0,0,0
202202,27759,225,148,77,50,0,50
202202,33152,30,9,21,0,0,0
202105,59136,50,16,34,0,0,0
202105,52704,15,0,15,0,0,0
202108,86833,24,23,1,0,0,0
202105,53953,10,0,10,0,0,0
202108,86891,10,0,10,0,0,0
202105,60028,5,0,5,0,0,0
202202,20547,20,1,19,0,0,0
202105,57103,100,51,49,0,0,0
202202,33154,40,18,22,0,0,0
202108,93567,50,38,12,0,0,0
202108,80783,200,192,8,0,0,0
202202,28460,50,50,0,0,0,0
202105,59402,40,28,12,0,0,0
202108,89973,24,24,0,0,0,0
202105,54678,15,0,15,0,0,0
202108,83445,15,0,15,0,0,0
202105,57714,10,0,10,0,0,0
202202,27163,20,3,17,0,0,0
202108,84990,100,100,0,0,0,0
202105,60434,25,3,22,25,0,25
202202,33155,30,12,18,0,0,0
202105,59435,55,30,25,0,0,0
202202,28461,50,50,0,0,0,0
202108,93568,50,42,8,0,0,0
202105,52705,15,0,15,0,0,0
202105,54387,15,0,15,0,0,0
202108,83290,24,24,0,0,0,0
202105,54158,10,0,10,0,0,0
202202,21093,12,9,3,0,0,0
202202,21942,20,1,19,0,0,0
202105,56693,35,18,17,5,0,5
202108,93569,50,14,36,0,0,0
202108,86887,15,0,15,0,0,0
202108,93895,150,149,1,0,0,0
202105,57030,55,30,25,20,0,20
202202,28462,50,38,12,0,0,0
202105,58699,15,7,8,0,0,0
202105,53783,15,0,15,0,0,0
202202,23727,10,3,7,0,0,0
202108,81844,24,24,0,0,0,0
202105,53155,15,0,15,0,0,0
202202,20979,15,2,13,0,0,0
202108,93896,150,144,6,0,0,0
202108,80230,15,0,15,0,0,0
202105,56694,25,10,15,5,0,5
202108,93571,50,50,0,0,0,0
202202,28463,50,32,18,0,0,0
202105,59436,50,11,39,0,0,0
202105,56910,10,0,10,0,0,0
202108,94810,24,23,1,0,0,0
202105,52707,15,0,15,0,0,0
202108,84708,200,194,6,0,0,0
202108,93572,50,50,0,0,0,0
202105,53280,15,0,15,0,0,0
202202,20211,15,0,15,0,0,0
202108,84533,15,0,15,0,0,0
202202,24930,2,0,2,0,0,0
202105,60461,25,8,17,5,0,5
202105,57441,50,11,39,10,0,10
202202,28464,50,12,38,0,0,0
202105,57303,10,0,10,0,0,0
202108,81555,24,24,0,0,0,0
202108,93794,35,35,0,0,0,0
202105,53070,15,0,15,0,0,0
202202,24111,15,0,15,0,0,0
202108,85199,15,0,15,0,0,0
202105,55768,60,4,56,0,0,0
202108,93573,50,50,0,0,0,0
202105,55929,15,0,15,0,0,0
202105,59403,45,16,29,0,0,0
202202,21095,10,0,10,0,0,0
202202,28465,50,49,1,0,0,0
202108,81557,24,24,0,0,0,0
202105,53343,15,0,15,0,0,0
202108,87756,45,44,1,0,0,0
202202,25819,10,0,10,0,0,0
202105,53071,15,0,15,0,0,0
202108,80231,15,2,13,0,0,0
202202,20346,20,0,20,0,0,0
202108,93574,50,33,17,0,0,0
202105,60090,15,0,15,0,0,0
202105,55769,60,3,57,0,0,0
202105,60421,15,6,9,0,0,0
202202,28466,50,39,11,0,0,0
202202,20394,264,244,20,36,0,36
202108,93795,45,37,8,0,0,0
202108,81558,24,23,1,0,0,0
202202,33748,15,1,14,0,0,0
202105,59728,10,0,10,0,0,0
202108,93576,50,50,0,0,0,0
202108,81894,15,0,15,0,0,0
202105,55339,10,0,10,0,0,0
202202,24538,1,0,1,0,0,0
202202,28467,50,42,8,0,0,0
202105,53425,15,0,15,0,0,0
202105,56572,11,11,0,10,0,10
202105,59383,15,15,0,15,0,15
202108,82526,24,24,0,0,0,0
202202,21161,24,22,2,4,0,4
202108,80512,29,29,0,0,0,0
202202,23524,15,0,15,0,0,0
202105,53717,15,0,15,0,0,0
202108,93577,50,42,8,0,0,0
202202,20348,55,8,47,0,0,0
202108,80232,15,0,15,0,0,0
202202,28757,50,49,1,0,0,0
202105,57907,550,450,100,50,0,50
202105,53361,15,0,15,0,0,0
202105,52911,15,0,15,0,0,0
202105,59800,15,13,2,15,0,15
202108,90972,25,25,0,0,0,0
202202,21160,24,24,0,4,1,3
202202,21742,15,0,15,0,0,0
202108,93805,35,28,7,0,0,0
202105,60054,10,0,10,0,0,0
202108,93578,50,50,0,0,0,0
202108,86246,10,0,10,0,0,0
202105,54136,10,0,10,0,0,0
202105,59783,35,10,25,10,0,10
202202,28758,50,48,2,0,0,0
202202,20347,20,0,20,0,0,0
202105,59426,40,20,20,0,0,0
202105,56182,15,5,10,0,0,0
202202,22849,24,24,0,4,0,4
202108,93019,5,0,5,0,0,0
202108,92477,35,21,14,0,0,0
202105,59941,10,1,9,0,0,0
202202,22957,15,0,15,0,0,0
202202,20349,20,5,15,0,0,0
202108,93570,5,4,1,0,0,0
202202,28759,50,50,0,0,0,0
202105,57692,15,3,12,0,0,0
202105,60747,2,1,1,0,0,0
202202,25783,24,24,0,4,0,4
202105,55895,10,0,10,0,0,0
202108,90276,5,0,5,0,0,0
202105,60567,10,5,5,0,0,0
202105,60885,10,0,10,0,0,0
202108,89454,45,44,1,0,0,0
202108,80233,15,0,15,0,0,0
202202,25827,10,0,10,0,0,0
202202,23905,100,100,0,0,0,0
202105,56925,15,2,13,0,0,0
202202,24380,20,2,18,0,0,0
202202,20668,24,24,0,4,0,4
202105,53976,10,0,10,0,0,0
202202,28760,50,40,10,0,0,0
202108,93580,206,165,41,0,0,0
202105,55787,10,0,10,0,0,0
202202,22949,15,0,15,0,0,0
202108,86310,44,38,6,0,0,0
202108,80234,15,1,14,0,0,0
202202,24280,75,75,0,0,0,0
202108,92768,5,0,5,0,0,0
202202,23915,20,6,14,0,0,0
202202,32047,50,13,37,0,0,0
202105,57082,10,0,10,0,0,0
202105,60063,10,0,10,0,0,0
202105,53377,10,0,10,0,0,0
202108,81533,240,240,0,50,0,50
202202,25823,15,0,15,0,0,0
202202,20403,24,6,18,0,0,0
202108,95131,15,1,14,0,0,0
202202,29110,50,49,1,0,0,0
202108,93796,35,14,21,0,0,0
202105,52706,15,3,12,0,0,0
202202,20350,20,2,18,0,0,0
202105,55229,5,0,5,0,0,0
202108,82760,5,0,5,0,0,0
202108,92010,0,0,0,0,0,0
202108,81566,200,197,3,50,0,50
202105,53072,15,0,15,0,0,0
202202,28468,10,2,8,0,0,0
202202,20212,15,0,15,0,0,0
202202,20399,24,24,0,0,0,0
202108,85065,15,0,15,0,0,0
202202,29112,35,35,0,0,0,0
202108,87598,45,45,0,0,0,0
202105,54529,15,3,12,0,0,0
202105,59888,100,80,20,200,0,200
202105,60770,10,0,10,0,0,0
202108,88617,5,0,5,0,0,0
202202,21371,250,249,0,100,45,55
202108,86419,0,0,0,0,0,0
202108,86610,103,105,0,50,0,50
202202,22007,20,12,8,0,0,0
202202,23889,15,0,15,0,0,0
202105,53073,15,0,15,0,0,0
202105,56165,15,3,12,0,0,0
202202,20669,24,24,0,4,0,4
202108,82799,15,0,15,0,0,0
202105,57908,800,269,531,50,0,50
202108,93797,45,42,3,25,0,25
202105,60432,150,135,15,999,0,999
202108,89080,5,0,5,0,0,0
202105,53210,10,0,10,0,0,0
202108,94860,150,150,0,50,0,50
202202,26352,153,143,10,25,0,25
202202,24477,15,0,15,0,0,0
202202,21162,24,24,0,4,0,4
202108,81003,15,0,15,0,0,0
202105,52708,15,1,14,0,0,0
202202,21392,250,249,1,50,0,50
202108,80421,22,21,1,0,0,0
202105,59900,20,3,17,0,0,0
202105,57864,21,17,4,10,0,10
202105,54390,10,0,10,0,0,0
202202,32607,140,88,52,25,0,25
202108,93232,5,0,5,5,0,5
202202,20213,15,1,14,0,0,0
202202,21389,24,24,0,4,0,4
202108,93878,30,23,7,0,0,0
202202,25616,250,192,58,50,0,50
202108,81470,15,0,15,0,0,0
202105,52709,15,2,13,0,0,0
202105,58230,18,18,0,10,0,10
202105,53748,10,0,10,0,0,0
202105,59973,10,9,1,0,0,0
202105,59415,30,19,11,0,0,0
202202,32608,70,70,0,25,21,4
202108,81534,35,35,0,20,0,20
202202,21372,35,35,0,20,2,18
202108,80235,15,2,13,0,0,0
202202,31912,24,24,0,4,0,4
202108,84013,15,0,15,0,0,0
202105,56099,15,2,13,0,0,0
202202,21636,15,0,15,0,0,0
202108,84553,15,11,4,0,0,0
202105,58014,40,10,30,0,0,0
202105,60433,100,99,1,999,0,999
202105,53362,10,0,10,0,0,0
202202,33446,5,3,2,0,0,0
202105,55561,3,0,3,0,0,0
202108,92935,50,1,49,0,0,0
202202,28470,55,54,1,0,0,0
202202,20214,15,0,15,0,0,0
202108,85654,10,0,10,0,0,0
202108,84033,15,0,15,0,0,0
202202,31198,20,10,10,0,0,0
202108,91099,16,15,1,0,0,0
202105,59520,5,0,5,0,0,0
202105,55587,10,0,10,0,0,0
202105,59398,200,53,147,50,0,50
202108,93581,50,50,0,0,0,0
202105,57626,15,4,11,0,0,0
202202,28471,55,54,1,0,0,0
202202,25328,10,0,10,0,0,0
202108,81014,15,2,13,0,0,0
202108,89898,5,0,5,0,0,0
202108,86033,20,14,6,0,0,0
202202,21384,240,211,29,36,0,36
202105,58375,700,444,256,999,0,999
202202,33457,150,148,2,25,0,25
202105,55973,15,0,15,0,0,0
202105,60029,5,0,5,0,0,0
202105,55934,10,0,10,0,0,0
202108,93582,50,50,0,0,0,0
202105,57906,550,461,89,50,0,50
202202,28472,52,52,0,0,0,0
202108,88130,9,9,0,0,0,0
202108,80236,15,0,15,0,0,0
202108,86538,5,0,5,0,0,0
202202,32760,14,14,0,0,0,0
202202,32610,75,75,0,25,0,25
202105,53274,15,0,15,0,0,0
202105,58858,50,48,2,50,0,50
202105,53797,15,1,14,0,0,0
202108,93583,50,50,0,0,0,0
202105,58015,30,1,29,5,0,5
202105,60030,5,0,5,0,0,0
202108,93706,6,2,4,0,0,0
202202,28473,50,42,8,0,0,0
202108,85818,15,0,15,0,0,0
202108,94764,15,1,14,0,0,0
202202,32609,75,55,20,25,0,25
202202,32807,14,14,0,0,0,0
202105,52710,15,2,13,0,0,0
202105,60429,500,287,213,999,0,999
202105,53076,15,0,15,0,0,0
202108,93584,50,50,0,0,0,0
202105,59628,5,0,5,0,0,0
202105,57784,60,56,4,25,0,25
202202,28474,50,12,38,0,0,0
202202,30982,35,35,0,25,0,25
202108,82972,15,1,14,0,0,0
202202,31933,24,21,3,4,0,4
202108,93701,20,15,5,0,0,0
202108,92730,6,5,1,0,0,0
202105,55906,10,0,10,0,0,0
202105,52711,15,1,14,0,0,0
202105,60404,100,52,48,50,0,50
202202,20215,15,0,15,0,0,0
202108,93585,50,12,38,0,0,0
202105,60069,1,0,1,0,0,0
202108,80237,15,1,14,0,0,0
202202,28475,52,50,2,0,0,0
202202,28032,24,23,1,4,0,4
202202,26470,50,48,2,0,0,0
202108,84042,1,0,1,0,0,0
202108,93703,10,0,10,0,0,0
202105,56547,50,40,10,0,0,0
202105,58737,10,0,10,0,0,0
202108,93586,50,50,0,0,0,0
202202,32410,15,1,14,0,0,0
202105,60428,550,537,13,999,0,999
202105,59694,5,0,5,0,0,0
202108,93128,15,0,15,0,0,0
202202,20464,45,45,0,0,0,0
202202,32805,10,9,1,0,0,0
202108,90029,20,0,20,0,0,0
202202,28476,51,51,0,0,0,0
202105,53077,15,0,15,0,0,0
202108,93712,2,2,0,0,0,0
202108,93587,50,50,0,0,0,0
202202,20216,15,0,15,0,0,0
202105,60462,25,18,7,5,0,5
202105,60405,50,49,1,50,0,50
202105,60560,5,1,4,0,0,0
202202,32759,10,9,1,0,0,0
202202,29738,40,34,6,25,0,25
202108,86875,10,0,10,0,0,0
202202,28477,50,47,3,0,0,0
202108,82505,15,0,15,0,0,0
202105,54354,10,0,10,0,0,0
202105,59898,20,5,15,0,0,0
202108,93588,50,46,4,0,0,0
202108,82242,35,34,1,0,0,0
202105,57438,950,923,27,999,0,999
202202,24365,15,0,15,0,0,0
202105,60871,3,1,2,0,0,0
202202,22845,24,24,0,4,0,4
202202,33430,20,2,18,0,0,0
202202,28478,50,23,27,0,0,0
202108,85723,10,3,7,0,0,0
202105,53078,15,0,15,0,0,0
202108,93589,50,7,43,0,0,0
202105,59687,1,0,1,0,0,0
202108,93708,10,4,6,0,0,0
202202,22425,15,0,15,0,0,0
202105,59399,500,395,105,50,0,50
202202,33490,25,19,6,14,0,14
202202,21605,24,24,0,4,0,4
202202,28479,50,15,35,0,0,0
202105,60070,1,0,1,0,0,0
202108,82506,15,0,15,0,0,0
202105,60414,150,140,10,50,0,50
202105,60933,5,1,4,0,0,0
202108,87400,20,16,4,0,0,0
202202,20889,15,0,15,0,0,0
202105,57227,35,15,20,0,0,0
202202,30784,30,30,0,25,3,22
202202,28480,50,15,35,0,0,0
202108,93590,50,15,35,0,0,0
202202,31972,24,2,22,0,0,0
202108,90380,15,1,14,0,0,0
202105,60046,2,0,2,0,0,0
202105,53376,10,0,10,0,0,0
202108,85828,15,0,15,0,0,0
202202,21309,15,0,15,0,0,0
202105,58405,400,66,334,50,0,50
202202,33441,15,14,1,0,0,0
202202,28481,50,49,1,0,0,0
202108,81170,15,1,14,0,0,0
202108,93591,50,9,41,0,0,0
202202,25382,24,24,0,4,0,4
202108,84041,1,0,1,0,0,0
202105,54475,10,0,10,0,0,0
202202,20217,15,0,15,0,0,0
202108,80238,15,0,15,0,0,0
202105,59908,10,3,7,0,0,0
202108,93592,50,40,10,0,0,0
202202,28482,50,49,1,0,0,0
202202,29390,0,0,0,0,0,0
202202,30781,40,40,0,25,5,20
202108,81562,15,13,2,0,0,0
202202,21385,24,24,0,4,0,4
202108,88476,10,0,10,0,0,0
202105,53079,15,0,15,0,0,0
202202,24835,10,0,10,0,0,0
202105,59400,100,24,76,35,0,35
202108,85150,15,0,15,0,0,0
202108,93593,50,39,11,0,0,0
202202,32662,36,33,3,25,0,25
202202,25459,0,0,0,0,0,0
202202,28483,60,29,31,0,0,0
202105,59297,100,20,80,999,0,999
202108,85529,15,10,5,0,0,0
202202,21386,24,24,0,4,1,3
202108,84084,1,0,1,0,0,0
202105,53780,10,0,10,0,0,0
202108,81055,15,0,15,0,0,0
202202,20899,15,1,14,0,0,0
202105,58406,400,110,290,50,0,50
202108,93594,50,8,42,0,0,0
202202,29251,50,7,43,0,0,0
202202,33434,15,9,6,0,0,0
202108,93018,5,0,5,0,0,0
202108,93798,40,21,19,0,0,0
202202,21387,24,23,1,4,0,4
202105,55291,20,0,20,0,0,0
202202,20218,15,0,15,0,0,0
202108,85074,15,0,15,0,0,0
202105,59420,75,58,17,50,0,50
202105,59899,20,1,19,0,0,0
202108,93595,50,4,46,0,0,0
202108,88860,5,0,5,0,0,0
202202,29252,50,20,30,0,0,0
202202,31796,25,23,2,0,0,0
202108,91097,30,20,10,0,0,0
202202,22189,24,22,2,4,0,4
202202,22571,15,0,15,0,0,0
202105,53693,10,0,10,0,0,0
202108,80239,15,0,15,0,0,0
202105,58447,10,2,8,0,0,0
202108,93596,50,3,47,0,0,0
202202,28484,35,27,8,0,0,0
202108,93667,5,0,5,0,0,0
202202,30023,5,0,5,0,0,0
202202,33432,35,36,0,0,0,0
202105,54141,10,0,10,0,0,0
202108,91108,30,30,0,0,0,0
202202,20219,15,0,15,0,0,0
202108,80240,15,0,15,0,0,0
202105,54404,5,1,4,0,0,0
202202,23545,200,200,0,100,74,26
202108,94861,50,50,0,0,0,0
202108,88492,5,0,5,0,0,0
202105,53781,10,0,10,0,0,0
202202,30116,15,0,15,0,0,0
202202,32663,36,36,0,25,7,18
202202,28259,5,0,5,0,0,0
202108,91063,20,8,12,0,0,0
202108,80241,15,0,15,0,0,0
202105,55565,10,0,10,0,0,0
202202,23546,275,275,0,100,70,30
202108,94862,50,21,29,0,0,0
202108,93666,5,0,5,0,0,0
202202,22386,5,1,4,0,0,0
202105,53080,15,0,15,0,0,0
202108,80243,15,0,15,0,0,0
202202,22169,15,0,15,0,0,0
202202,33880,5,2,3,0,0,0
202202,28485,50,47,3,0,0,0
202108,93799,10,5,5,0,0,0
202105,57341,5,0,5,0,0,0
202108,94863,50,50,0,0,0,0
202108,82411,5,0,5,0,0,0
202105,53081,15,0,15,0,0,0
202108,92556,15,1,14,0,0,0
202202,27149,5,0,5,0,0,0
202202,24902,10,0,10,0,0,0
202202,29867,3,2,1,0,0,0
202202,28486,50,50,0,0,0,0
202105,57129,10,0,10,0,0,0
202108,83329,10,0,10,0,0,0
202108,81950,5,0,5,0,0,0
202108,94864,50,12,38,0,0,0
202108,82006,15,0,15,0,0,0
202202,22170,15,0,15,0,0,0
202202,27513,5,0,5,0,0,0
202202,33667,1,1,0,0,0,0
202202,28487,50,31,19,0,0,0
202105,52953,10,1,9,0,0,0
202108,93663,5,0,5,0,0,0
202108,82139,15,0,15,0,0,0
202108,93597,5,0,5,0,0,0
202202,28354,15,2,13,0,0,0
202108,81536,15,0,15,0,0,0
202202,31199,80,73,7,0,0,0
202202,25813,10,0,10,0,0,0
202108,86482,5,0,5,0,0,0
202108,83327,10,0,10,0,0,0
202105,53149,10,1,9,0,0,0
202202,28488,50,16,34,0,0,0
202108,80248,15,0,15,0,0,0
202108,93598,35,30,5,0,0,0
202202,31206,35,35,0,0,0,0
202202,23510,1,0,1,0,0,0
202202,20220,15,0,15,0,0,0
202105,54654,10,0,10,0,0,0
202105,58147,5,0,5,0,0,0
202108,83330,10,0,10,0,0,0
202202,28489,60,59,1,0,0,0
202105,54569,15,0,15,0,0,0
202108,93599,50,0,50,0,0,0
202108,84527,15,0,15,0,0,0
202202,33481,10,10,0,0,0,0
202202,24434,15,0,15,0,0,0
202105,53977,10,0,10,0,0,0
202105,57321,10,0,10,0,0,0
202202,31264,15,14,1,5,0,5
202108,83328,10,0,10,0,0,0
202202,28490,65,59,6,0,0,0
202105,54452,15,0,15,0,0,0
202202,33483,10,4,6,0,0,0
202108,95333,50,0,50,0,0,0
202202,20933,15,0,15,0,0,0
202108,87052,15,1,14,0,0,0
202202,31335,10,8,2,0,0,0
202105,57158,5,0,5,0,0,0
202105,53782,10,0,10,0,0,0
202108,86909,5,1,4,0,0,0
202202,28491,75,14,61,0,0,0
202108,93668,5,0,5,0,0,0
202105,54465,15,0,15,0,0,0
202202,33565,10,1,9,0,0,0
202108,84143,220,219,1,50,0,50
202202,24374,15,0,15,0,0,0
202108,86238,10,1,9,0,0,0
202105,57157,20,0,20,0,0,0
202105,53973,10,0,10,0,0,0
202202,31337,10,8,2,0,0,0
202108,83326,10,0,10,0,0,0
202202,28492,75,26,49,0,0,0
202108,94410,5,1,4,0,0,0
202202,31797,3,1,2,0,0,0
202108,84144,220,220,0,50,0,50
202105,53724,15,0,15,0,0,0
202202,20221,15,0,15,0,0,0
202108,86895,15,0,15,0,0,0
202105,54405,10,0,10,0,0,0
202202,31270,15,11,4,0,0,0
202202,32050,50,50,0,0,0,0
202105,54044,10,0,10,0,0,0
202108,82192,15,0,15,0,0,0
202202,32368,3,1,2,0,0,0
202108,95045,5,1,4,0,0,0
202105,55036,15,0,15,0,0,0
202202,20222,15,0,15,0,0,0
202108,80242,15,0,15,0,0,0
202108,93369,1,1,0,0,0,0
202108,94668,0,0,0,0,0,0
202105,55904,10,0,10,0,0,0
202202,31160,60,60,0,0,0,0
202202,31266,40,30,10,0,0,0
202105,57180,5,0,5,0,0,0
202202,20919,10,0,10,0,0,0
202105,54352,15,0,15,0,0,0
202108,82973,15,0,15,0,0,0
202202,20223,15,0,15,0,0,0
202108,93601,50,49,1,0,0,0
202108,83162,5,2,3,0,0,0
202108,83335,15,0,15,0,0,0
202202,21043,15,2,13,0,0,0
202202,22971,250,248,0,100,50,50
202105,58689,10,0,10,0,0,0
202105,57130,5,0,5,0,0,0
202202,26967,5,0,5,0,0,0
202108,84452,15,1,14,0,0,0
202108,93664,5,0,5,0,0,0
202105,55033,10,1,9,0,0,0
202105,54299,500,0,500,0,0,0
202202,32752,10,4,6,0,0,0
202202,20225,15,0,15,0,0,0
202108,94675,5,1,4,0,0,0
202202,28499,50,50,0,0,0,0
202105,56295,10,0,10,0,0,0
202108,93603,50,28,22,0,0,0
202105,53203,10,0,10,0,0,0
202202,22873,15,0,15,0,0,0
202108,80244,15,1,14,0,0,0
202202,30022,5,0,5,0,0,0
202108,81657,5,0,5,0,0,0
202108,92200,0,0,0,0,0,0
202105,60015,5,1,4,0,0,0
202105,53236,15,0,15,0,0,0
202202,29784,15,0,15,0,0,0
202202,28500,50,50,0,0,0,0
202108,93604,50,45,5,0,0,0
202108,80245,15,0,15,0,0,0
202202,22870,15,0,15,0,0,0
202202,27335,5,0,5,0,0,0
202108,93665,5,0,5,0,0,0
202108,81037,10,0,10,0,0,0
202202,21743,15,0,15,0,0,0
202105,58025,10,4,6,0,0,0
202105,54719,15,0,15,0,0,0
202108,93605,50,40,10,0,0,0
202202,28501,50,49,1,0,0,0
202202,21844,15,0,15,0,0,0
202202,21373,15,0,15,0,0,0
202108,83332,15,0,15,0,0,0
202105,59956,5,0,5,0,0,0
202202,22079,5,0,5,0,0,0
202108,93662,5,0,5,0,0,0
202105,55228,5,0,5,0,0,0
202108,84801,15,0,15,0,0,0
202108,95107,50,26,24,0,0,0
202202,28502,50,50,0,0,0,0
202105,53082,15,0,15,0,0,0
202202,30217,5,0,5,0,0,0
202202,20230,15,0,15,0,0,0
202108,88404,5,0,5,0,0,0
202105,53887,15,0,15,0,0,0
202105,58718,5,0,5,0,0,0
202108,87658,15,2,13,0,0,0
202202,21690,5,0,5,0,0,0
202108,87239,5,0,5,0,0,0
202202,28503,50,49,1,0,0,0
202105,57337,10,0,10,0,0,0
202108,93606,50,50,0,0,0,0
202105,54537,15,0,15,0,0,0
202108,83336,15,0,15,0,0,0
202105,58221,10,2,8,0,0,0
202202,22868,15,0,15,0,0,0
202202,25500,5,0,5,0,0,0
202108,84732,15,0,15,0,0,0
202108,82359,10,0,10,0,0,0
202108,93607,50,6,44,0,0,0
202202,23883,15,0,15,0,0,0
202202,21390,250,246,0,100,22,78
202105,53083,15,0,15,0,0,0
202105,54382,15,0,15,0,0,0
202105,52941,10,1,9,0,0,0
202108,83333,15,0,15,0,0,0
202108,93661,5,0,5,0,0,0
202202,31964,15,0,15,0,0,0
202202,32090,5,0,5,0,0,0
202202,25940,15,1,14,0,0,0
202202,30466,50,49,1,0,0,0
202108,82007,15,0,15,0,0,0
202108,93608,50,50,0,0,0,0
202105,53775,10,0,10,0,0,0
202105,53764,15,0,15,0,0,0
202105,52950,10,1,9,0,0,0
