courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202302|Computer Science|Doctoral Thesis|20185|CS 9000|F04|Class|TBA||TBA|James D  Foley|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21354|CS 9000|F06|Class|TBA||TBA|Merrick L  Furst|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23931|CS 9000|F08|Class|TBA||TBA|Lance Jeremy  Fortnow|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20186|CS 9000|G02|Class|TBA||TBA|Ashok K  Goel|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20187|CS 9000|G03|Class|TBA||TBA|Mark   Guzdial|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21728|CS 9000|G06|Class|TBA||TBA|Rebecca Elizabeth  Grinter|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25700|CS 9000|G08|Class|TBA||TBA|Ada   Gavrilovska|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23984|CS 9000|G11|Class|TBA||TBA|Eric Edmund  Gilbert|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27127|CS 9000|G13|Class|TBA||TBA|Matthew Craig  Gombolay|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27517|CS 9000|H08|Class|TBA||TBA|William Robert  Harris|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25920|CS 9000|H11|Class|TBA||TBA|James Henry  Hays|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27642|CS 9000|H13|Class|TBA||TBA|Ayanna MacCalla  Howard|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27329|CS 9000|H16|Class|TBA||TBA|Seth Andrew  Hutchinson|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|32793|CS 9000|H17|Class|TBA||TBA|Judy   Hoffman|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20188|CS 9000|I01|Class|TBA||TBA|Charles Lee  Isbell|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|31143|CS 9000|J05|Class|TBA||TBA|David Andrew  Joyner|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23217|CS 9000|K06|Class|TBA||TBA|Hyesoon   Kim|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23304|CS 9000|K09|Class|TBA||TBA|Charles C  Kemp|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|24988|CS 9000|K11|Class|TBA||TBA|Surya   Kalidindi|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25811|CS 9000|K12|Class|TBA||TBA|Taesoo   Kim|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|29383|CS 9000|K13|Class|TBA||TBA|Neha   Kumar|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26854|CS 9000|K14|Class|TBA||TBA|Tushar   Krishna|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27032|CS 9000|K15|Class|TBA||TBA|Zsolt   Kira|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|32529|CS 9000|K16|Class|TBA||TBA|Vladimir   Kolesnikov|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26328|CS 9000|L03|Class|TBA||TBA|Ling   Liu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21131|CS 9000|L05|Class|TBA||TBA|Wenke   Lee|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21409|CS 9000|L06|Class|TBA||TBA|Hsien-Hsin Sean  Lee|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23044|CS 9000|L10|Class|TBA||TBA|Cheng-Yun Karen  Liu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|24415|CS 9000|L12|Class|TBA||TBA|Eva K  Lee|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|29207|CS 9000|L17|Class|TBA||TBA|Christopher Alexis  Le Dantec|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|32533|CS 9000|L23|Class|TBA||TBA|Frank   Li|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20190|CS 9000|M02|Class|TBA||TBA|Leo   Mark|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20192|CS 9000|M05|Class|TBA||TBA|Elizabeth Diane  Mynatt|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20189|CS 9000|M06|Class|TBA||TBA|Blair   MacIntyre|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20191|CS 9000|M07|Class|TBA||TBA|Kolomira-Elini   Mihail|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|22631|CS 9000|M08|Class|TBA||TBA|Melody Moore  Jackson|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25011|CS 9000|M16|Class|TBA||TBA|Brian S  Magerko|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20193|CS 9000|N01|Class|TBA||TBA|Shamkant B  Navathe|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25239|CS 9000|N05|Class|TBA||TBA|Mayur Hiru  Naik|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21729|CS 9000|O02|Class|TBA||TBA|Alessandro   Orso|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20194|CS 9000|P01|Class|TBA||TBA|Colin   Potts|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20919|CS 9000|P02|Class|TBA||TBA|Calton   Pu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21014|CS 9000|P05|Class|TBA||TBA|Santosh   Pande|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21342|CS 9000|P07|Class|TBA||TBA|Milos   Prvulovic|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23985|CS 9000|P08|Class|TBA||TBA|Kalyanrao Srinivas  Perumalla|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26201|CS 9000|P09|Class|TBA||TBA|Haesun   Park|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|24520|CS 9000|P14|Class|TBA||TBA|Cedric   Pradalier|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26225|CS 9000|P15|Class|TBA||TBA|Yang   Peng|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26317|CS 9000|P16|Class|TBA||TBA|Devi N  Parikh|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|29208|CS 9000|P17|Class|TBA||TBA|Thomas   Ploetz|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|32530|CS 9000|P20|Class|TBA||TBA|Paul James  Pearce|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|32520|CS 9000|P22|Class|TBA||TBA|Andrea Grimes  Parker|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25874|CS 9000|Q01|Class|TBA||TBA|Moinuddin   Qureshi|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20195|CS 9000|R01|Class|TBA||TBA|Ashwin   Ram|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20196|CS 9000|R02|Class|TBA||TBA|Umakishore   Ramachandran|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20198|CS 9000|R04|Class|TBA||TBA|Jaroslaw R  Rossignac|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20199|CS 9000|R05|Class|TBA||TBA|Jon Spencer  Rugaber|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20197|CS 9000|R06|Class|TBA||TBA|Dana   Randall|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21132|CS 9000|R08|Class|TBA||TBA|James Matthew  Rehg|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23202|CS 9000|R12|Class|TBA||TBA|Mark O  Riedl|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|29495|CS 9000|R23|Class|TBA||TBA|Alan   Ritter|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|34046|CS 9000|R25|Class|TBA||TBA|Kexin   Rong|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20200|CS 9000|S02|Class|TBA||TBA|Karsten   Schwan|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20202|CS 9000|S04|Class|TBA||TBA|John T  Stasko|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20201|CS 9000|S06|Class|TBA||TBA|Thad E.  Starner|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|22376|CS 9000|S14|Class|TBA||TBA|Raghupathy   Sivakumar|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26184|CS 9000|S21|Class|TBA||TBA|Jimeng   Sun|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|26488|CS 9000|S26|Class|TBA||TBA|Vivek   Sarkar|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27637|CS 9000|S28|Class|TBA||TBA|Brendan   Saltaformaggio|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20203|CS 9000|T02|Class|TBA||TBA|Greg   Turk|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23335|CS 9000|T04|Class|TBA||TBA|Allen R  Tannenbaum|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|23330|CS 9000|T05|Class|TBA||TBA|Andrea L  Thomaz|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|24438|CS 9000|T06|Class|TBA||TBA|Prasad   Tetali|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20204|CS 9000|V01|Class|TBA||TBA|Vijay V  Vazirani|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21759|CS 9000|V03|Class|TBA||TBA|TBA|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|22518|CS 9000|V05|Class|TBA||TBA|Santosh Srinivas  Vempala|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|27762|CS 9000|V06|Class|TBA||TBA|Richard Wilson  Vuduc|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21134|CS 9000|W01|Class|TBA||TBA|Bruce N.  Walker|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25701|CS 9000|W05|Class|TBA||TBA|Matthew Dearing  Wolf|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|25725|CS 9000|W09|Class|TBA||TBA|Lauren G  Wilcox|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|21015|CS 9000|X01|Class|TBA||TBA|Jun   Xu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|29501|CS 9000|X03|Class|TBA||TBA|Wei   Xu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|30944|CS 9000|Y04|Class|TBA||TBA|Diyi   Yang|GraduateSemester|1.000 TO       21.000 Credits|
202302|Computer Science|Doctoral Thesis|20205|CS 9000|Z01|Class|TBA||TBA|Ellen   Zegura|GraduateSemester|1.000 TO       21.000 Credits|
202205|German|Elementary German I|54462|GRMN 1001|UA|Class|TBA||TBA|Annika   Orich|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|Elementary German II|55138|GRMN 1002|UA|Class|TBA||TBA|Jan   Uelzmann|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|Intermediate German I|57306|GRMN 2001|RVI|Class|TBA|MTWR|TBA|Kathrin   Koppe|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|Intermediate German II|57307|GRMN 2002|RVI|Class|TBA|MTWR|TBA|Kathrin   Koppe|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|German Stylistics|57287|GRMN 3026|UA|Class|TBA||TBA|Hyoun-A   Joo|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|Undergraduate Research|56089|GRMN 4699|A|Class|TBA||TBA|Annika   Orich|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|German Internship Abroad|57687|GRMN 6695|A|Class|TBA||TBA|Britta   Kallin|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|German|German Internship Abroad|57837|GRMN 6696|A|Class|TBA||TBA|Britta   Kallin|GraduateSemester,UndergraduateSemester|4.000 Credits|
202205|German|Master's Project|56821|GRMN 6998|A|Class|TBA||TBA|Britta   Kallin|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Computer Science|Freshman Leap Seminar|86859|CS 1100|A1|Class|11:00 am - 11:50 am|M|Instructional Center 103|Troy   Peace|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Computer Science|Freshman Leap Seminar|86860|CS 1100|A2|Class|12:30 pm - 1:20 pm|F|Clough UG Learning Commons 144|Troy   Peace|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Computer Science|Freshman Leap Seminar|88203|CS 1100|A3|Class|2:00 pm - 2:50 pm|M|College of Computing 17|Troy   Peace|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Computer Science|Freshman Leap Seminar|92112|CS 1100|A4|Class|3:30 pm - 4:20 pm|M|College of Computing 16|Troy   Peace|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Computer Science|Freshman Leap Seminar|90670|CS 1100|B1|Class|2:00 pm - 2:50 pm|F|College of Computing 16|Troy   Peace|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Computer Science|Freshman Leap Seminar|90193|CS 1100|B2|Class|11:00 am - 11:50 am|F|Instructional Center 215|Troy   Peace|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Computer Science|Intro to Computing|82441|CS 1301|A|Class|11:00 am - 11:50 am|MWF|Howey Physics L2|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|84235|CS 1301|B|Class|2:00 pm - 2:50 pm|MWF|Klaus Advanced Computing 1443|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|89188|CS 1301|C|Class|8:25 am - 9:15 am|MWF|Klaus Advanced Computing 1443|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|88268|CS 1301|GR|Class|11:00 am - 11:50 am|MWF|Howey Physics L2|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|86840|CS 1301|HP|Class|TBA||TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|90488|CS 1301|O1|Class|TBA||TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|91020|CS 1301|QH|Class|TBA||TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|91856|CS 1301|R|Class|TBA||TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro to Computing|94095|CS 1301|ROX|Class|TBA||TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|CS 1301 Recitation|91354|CS 1301R|A01|Class|5:00 pm - 6:15 pm|W|Instructional Center 105|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91355|CS 1301R|A02|Class|5:00 pm - 6:15 pm|R|Van Leer C340|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91356|CS 1301R|A03|Class|6:30 pm - 7:45 pm|W|Van Leer C341|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91358|CS 1301R|B01|Class|5:00 pm - 6:15 pm|W|Van Leer C241|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91359|CS 1301R|B02|Class|5:00 pm - 6:15 pm|R|Skiles 202|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91361|CS 1301R|B03|Class|6:30 pm - 7:45 pm|R|Skiles 202|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91362|CS 1301R|B04|Class|6:30 pm - 7:45 pm|R|Cherry Emerson 320|Iretta B.C.  Kearse|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91364|CS 1301R|C01|Class|5:00 pm - 6:15 pm|R|Molecular Sciences and Engr 1222|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91365|CS 1301R|C02|Class|5:00 pm - 6:15 pm|W|Molecular Sciences and Engr 1222|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91366|CS 1301R|C03|Class|5:00 pm - 6:15 pm|R|Howey Physics L5|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91367|CS 1301R|C04|Class|6:30 pm - 7:45 pm|W|Howey Physics L5|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91360|CS 1301R|GR1|Class|5:00 pm - 6:15 pm|R|Skiles 202|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91369|CS 1301R|HP1|Class|5:00 pm - 6:15 pm|R|TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1301 Recitation|91370|CS 1301R|O1R|Class|5:00 pm - 6:15 pm|R|TBA|David Andrew  Joyner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Intro Media Computation|81323|CS 1315|A|Class|8:25 am - 9:15 am|MWF|Clough UG Learning Commons 152|Caleb August  Southern|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro Media Computation|89411|CS 1315|GR|Class|8:25 am - 9:15 am|MWF|Clough UG Learning Commons 152|Caleb August  Southern|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|CS 1315 Recitation|91371|CS 1315R|A01|Class|5:00 pm - 6:15 pm|R|Klaus Advanced Computing 2456|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1315 Recitation|91373|CS 1315R|A02|Class|5:00 pm - 6:15 pm|R|College of Computing 101|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1315 Recitation|91374|CS 1315R|A03|Class|6:30 pm - 7:45 pm|R|College of Computing 101|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1315 Recitation|91375|CS 1315R|A04|Class|6:30 pm - 7:45 pm|R|East Architecture 207|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1315 Recitation|92483|CS 1315R|A05|Class|6:30 pm - 7:45 pm|R|Howey Physics L5|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1315 Recitation|92482|CS 1315R|A06|Class|5:00 pm - 6:15 pm|R|Bunger-Henry 380|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1315 Recitation|91372|CS 1315R|GR1|Class|5:00 pm - 6:15 pm|R|Klaus Advanced Computing 2456|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|86101|CS 1331|A|Class|9:30 am - 10:20 am|MWF|East Architecture 123|Richard   Landry|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|83731|CS 1331|C|Class|2:00 pm - 2:50 pm|MWF|Howey Physics L4|John T  Stasko|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|89337|CS 1331|D|Class|3:30 pm - 4:20 pm|MWF|Instructional Center 103|Richard   Landry|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|87977|CS 1331|GR|Class|9:30 am - 10:20 am|MWF|East Architecture 123|Richard   Landry|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|88376|CS 1331|O1|Class|5:00 pm - 5:50 pm|W|Clough UG Learning Commons 144|Olufisayo A  Omojokun|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|94442|CS 1331|QH|Class|TBA||TBA|Olufisayo A  Omojokun|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro-Object Orient Prog|92814|CS 1331|R|Class|TBA||TBA|Olufisayo A  Omojokun|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|CS 1331 Recitation|91376|CS 1331R|A01|Class|5:00 pm - 6:15 pm|T|Van Leer C340|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91377|CS 1331R|A02|Class|5:00 pm - 6:15 pm|T|Van Leer C341|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91378|CS 1331R|A03|Class|6:30 pm - 7:45 pm|T|Van Leer C240|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91379|CS 1331R|A04|Class|6:30 pm - 7:45 pm|T|Van Leer C241|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91380|CS 1331R|A05|Class|5:00 pm - 6:15 pm|T|Van Leer E283|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91385|CS 1331R|C01|Class|5:00 pm - 6:15 pm|T|Cherry Emerson 320|John T  Stasko|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91386|CS 1331R|C02|Class|5:00 pm - 6:15 pm|T|Scheller College of Business 223|John T  Stasko|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91387|CS 1331R|C03|Class|6:30 pm - 7:45 pm|T|College of Computing 101|John T  Stasko|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91388|CS 1331R|C04|Class|6:30 pm - 7:45 pm|T|Cherry Emerson 320|John T  Stasko|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91389|CS 1331R|C05|Class|6:30 pm - 7:45 pm|T|Howey Physics L5|John T  Stasko|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91390|CS 1331R|C06|Class|5:00 pm - 6:15 pm|T|College of Computing 101|John T  Stasko|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91391|CS 1331R|D01|Class|5:00 pm - 6:15 pm|T|Molecular Sciences and Engr 1222|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91392|CS 1331R|D02|Class|5:00 pm - 6:15 pm|T|Skiles 202|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91393|CS 1331R|D03|Class|6:30 pm - 7:45 pm|T|East Architecture 207|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|93640|CS 1331R|D04|Class|6:30 pm - 7:45 pm|T|Mason 2117|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|93641|CS 1331R|D05|Class|5:00 pm - 6:15 pm|T|Clough UG Learning Commons 102|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91394|CS 1331R|GR1|Class|6:30 pm - 7:45 pm|T|East Architecture 207|Richard   Landry|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1331 Recitation|91395|CS 1331R|O1R|Class|TBA||TBA|Olufisayo A  Omojokun|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Data Struct & Algorithms|82104|CS 1332|A|Class|9:30 am - 10:20 am|MWF|Instructional Center 103|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Data Struct & Algorithms|84927|CS 1332|B|Class|8:25 am - 9:15 am|MWF|Scheller College of Business 100|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Data Struct & Algorithms|89338|CS 1332|C|Class|12:30 pm - 1:45 pm|MW|Clough UG Learning Commons 152|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Data Struct & Algorithms|82545|CS 1332|GR|Class|9:30 am - 10:20 am|MWF|Instructional Center 103|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Data Struct & Algorithms|88377|CS 1332|O1|Class|5:00 pm - 5:50 pm|W|Clough UG Learning Commons 152|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|3.000 Credits|
