courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,83098,10,0,10,0,0,0
202108,85940,10,0,10,0,0,0
202108,84020,10,0,10,0,0,0
202108,84927,10,0,10,0,0,0
202108,86582,10,0,10,0,0,0
202108,85359,10,0,10,0,0,0
202108,88951,10,0,10,0,0,0
202108,81321,15,0,15,0,0,0
202108,84433,10,0,10,0,0,0
202108,86975,10,0,10,0,0,0
202108,85948,10,0,10,0,0,0
202108,93648,75,54,21,0,0,0
202108,93650,150,82,68,0,0,0
202108,95113,1,1,0,0,0,0
202108,95112,1,0,1,0,0,0
202108,93651,37,32,5,5,0,5
202108,93653,38,27,11,5,0,5
202108,95114,1,0,1,5,0,5
202108,93649,75,29,46,0,0,0
202108,93652,38,24,14,5,0,5
202108,94158,25,10,15,0,0,0
202108,94156,25,10,15,0,0,0
202108,94157,25,10,15,0,0,0
202108,94204,24,19,5,5,0,5
202108,94203,40,19,21,0,0,0
202108,94202,40,19,21,0,0,0
202108,84649,33,31,2,20,0,20
202108,86257,38,38,0,20,0,20
202108,92274,30,9,21,0,0,0
202108,92271,40,31,9,0,0,0
202108,88110,185,166,19,30,0,30
202108,90829,180,166,14,0,0,0
202108,88122,30,14,16,10,0,10
202108,91621,30,14,16,0,0,0
202108,92280,65,55,10,0,0,0
202108,88287,65,55,10,0,0,0
202108,94829,50,48,2,20,0,20
202108,93946,22,20,2,5,0,5
202108,93948,20,20,0,0,0,0
202108,80551,70,52,18,20,0,20
202108,88123,25,6,19,0,0,0
202108,92272,30,9,21,20,0,20
202108,90933,5,6,0,0,0,0
202108,84326,2,2,0,0,0,0
202108,84327,2,2,0,0,0,0
202108,84328,1,2,0,0,0,0
202108,91110,58,46,12,30,0,30
202108,92098,5,4,1,5,0,5
202108,92100,12,8,4,10,0,10
202108,91111,25,5,20,0,0,0
202108,81048,85,55,30,40,0,40
202108,86255,25,7,18,0,0,0
202108,88288,25,11,14,0,0,0
202108,93778,75,48,27,20,0,20
202108,93779,25,18,7,5,0,5
202108,93780,20,4,16,5,0,5
202108,84161,25,10,15,0,0,0
202108,80552,50,29,21,10,0,10
202108,88289,15,4,11,0,0,0
202108,80553,45,30,15,20,0,20
202108,93982,45,24,21,0,0,0
202108,94134,100,23,77,50,0,50
202108,89395,31,28,3,12,0,12
202108,89396,20,15,5,0,0,0
202108,84159,48,38,10,10,0,10
202108,89808,33,30,3,0,0,0
202108,89479,15,7,8,0,0,0
202108,89478,25,3,22,0,0,0
202108,80550,56,41,15,20,0,20
202108,91112,20,7,13,0,0,0
202108,89579,23,7,16,5,0,5
202108,87417,42,21,21,20,0,20
202108,80543,48,37,11,10,0,10
202108,89309,25,14,11,10,0,10
202108,89310,20,3,17,0,0,0
202108,89975,23,13,10,5,0,5
202108,89976,25,7,18,5,0,5
202108,80545,96,58,38,40,0,40
202108,80743,50,0,50,0,0,0
202108,88290,20,0,20,0,0,0
202108,89580,23,11,12,10,0,10
202108,93802,48,26,22,10,0,10
202108,88126,15,2,13,0,0,0
202108,88125,20,5,15,0,0,0
202108,88192,75,50,25,20,0,20
202108,88193,25,6,19,0,0,0
202108,88212,70,38,32,20,0,20
202108,91114,30,3,27,0,0,0
202108,83790,27,9,18,5,0,5
202108,91115,48,25,23,10,0,10
202108,86153,80,62,18,30,0,30
202108,89308,20,16,4,0,0,0
202108,92254,19,7,12,5,0,5
202108,89482,40,28,12,0,0,0
202108,91117,45,27,18,20,0,20
202108,93814,60,52,8,20,0,20
202108,93815,20,7,13,0,0,0
202108,94201,40,19,21,5,0,5
202108,89735,20,0,20,0,0,0
202108,91622,20,0,20,0,0,0
202108,94216,60,4,56,0,0,0
202108,94133,60,4,56,50,0,50
202108,91683,42,24,18,20,0,20
202108,92084,100,7,93,50,0,50
202108,89363,45,43,2,9,0,9
202108,88690,21,17,4,5,0,5
202108,81461,40,9,31,0,0,0
202108,88911,10,0,10,0,0,0
202108,85366,25,0,25,0,0,0
202108,86573,10,0,10,0,0,0
202108,82469,10,0,10,0,0,0
202108,82470,10,0,10,0,0,0
202108,84657,10,0,10,0,0,0
202108,87746,20,0,20,0,0,0
202108,81115,35,0,35,0,0,0
202108,81221,15,4,11,0,0,0
202108,81206,5,0,5,0,0,0
202108,81237,5,1,4,0,0,0
202108,81324,0,0,0,0,0,0
202108,82197,10,0,10,0,0,0
202108,93087,10,0,10,0,0,0
202108,82200,10,0,10,0,0,0
202108,82201,15,0,15,0,0,0
202108,82203,10,0,10,0,0,0
202108,81087,5,0,5,0,0,0
202108,81118,35,1,34,0,0,0
202108,81664,15,0,15,0,0,0
202108,82199,15,0,15,0,0,0
202108,82773,5,0,5,0,0,0
202108,83613,20,0,20,0,0,0
202108,84695,25,0,25,0,0,0
202108,83442,25,0,25,0,0,0
202108,90418,10,0,10,0,0,0
202108,84752,25,0,25,0,0,0
202108,82204,15,0,15,0,0,0
202108,81085,5,1,4,0,0,0
202108,82207,20,0,20,0,0,0
202108,82206,10,0,10,0,0,0
202108,88861,10,0,10,0,0,0
202108,81476,15,5,10,0,0,0
202108,82205,10,1,9,0,0,0
202108,84193,20,0,20,0,0,0
202108,86320,10,0,10,0,0,0
202108,94313,10,0,10,0,0,0
202108,87824,25,0,25,0,0,0
202108,90048,20,2,18,0,0,0
202108,82208,10,0,10,0,0,0
202108,81230,5,0,5,0,0,0
202108,82210,10,0,10,0,0,0
202108,81983,25,0,25,0,0,0
202108,82209,10,1,9,0,0,0
202108,83210,25,1,24,0,0,0
202108,89002,10,0,10,0,0,0
202108,93293,10,0,10,0,0,0
202108,81333,15,0,15,0,0,0
202108,88005,10,0,10,0,0,0
202108,82211,10,0,10,0,0,0
202108,81242,5,0,5,0,0,0
202108,81436,25,0,25,0,0,0
202108,82214,3,0,3,0,0,0
202108,88069,20,0,20,0,0,0
202108,80767,5,2,3,0,0,0
202108,84077,15,0,15,0,0,0
202108,82213,0,0,0,0,0,0
202108,82212,10,0,10,0,0,0
202108,80989,10,3,7,0,0,0
202108,80766,5,0,5,0,0,0
202108,82215,0,0,0,0,0,0
202108,81001,5,0,5,0,0,0
202108,82227,6,1,5,0,0,0
202108,90095,20,1,19,0,0,0
202108,95064,10,3,7,0,0,0
202108,80988,25,0,25,0,0,0
202108,85771,25,2,23,0,0,0
202108,82216,10,0,10,0,0,0
202108,82217,10,0,10,0,0,0
202108,82218,10,0,10,0,0,0
202108,82326,3,0,3,0,0,0
202108,82219,5,0,5,0,0,0
202108,82220,5,0,5,0,0,0
202108,83559,25,0,25,0,0,0
202108,86361,10,0,10,0,0,0
202108,88017,25,0,25,0,0,0
202108,82221,3,0,3,0,0,0
202108,81936,25,1,24,0,0,0
202108,81344,5,0,5,0,0,0
202108,82182,15,0,15,0,0,0
202108,81334,15,0,15,0,0,0
202108,80847,5,0,5,0,0,0
202108,82222,0,0,0,0,0,0
202108,82223,5,1,4,0,0,0
202108,82467,3,0,3,0,0,0
202108,85171,25,0,25,0,0,0
202108,85769,10,0,10,0,0,0
202108,82177,15,0,15,0,0,0
202108,82415,5,0,5,0,0,0
202108,83658,20,4,16,0,0,0
202108,84166,20,0,20,0,0,0
202108,93154,10,0,10,0,0,0
202108,83603,15,0,15,0,0,0
202108,81349,5,0,5,0,0,0
202108,80993,5,0,5,0,0,0
202108,95314,10,1,9,0,0,0
202108,82876,10,0,10,0,0,0
202108,81378,1,0,1,0,0,0
202108,83424,25,0,25,0,0,0
202108,82224,20,0,20,0,0,0
202108,81322,5,0,5,0,0,0
202108,82225,5,2,3,0,0,0
202108,82108,25,0,25,0,0,0
202108,87357,10,0,10,0,0,0
202108,83638,20,0,20,0,0,0
202108,85342,25,0,25,0,0,0
202108,81343,5,0,5,0,0,0
202108,86632,10,0,10,0,0,0
202108,83962,10,1,9,0,0,0
202108,81254,5,0,5,0,0,0
202108,81466,25,0,25,0,0,0
202108,81239,5,0,5,0,0,0
202108,81511,15,0,15,0,0,0
202108,83198,25,2,23,0,0,0
202108,87630,10,1,9,0,0,0
202108,89003,10,1,9,0,0,0
202108,81252,5,2,3,0,0,0
202108,81082,8,2,6,0,0,0
202108,81116,35,0,35,0,0,0
202108,82150,15,0,15,0,0,0
202108,88666,10,0,10,0,0,0
202108,82226,20,0,20,0,0,0
202108,92446,10,1,9,0,0,0
202108,82694,5,0,5,0,0,0
202108,88614,10,0,10,0,0,0
202108,94916,10,1,9,0,0,0
202108,93342,10,1,9,0,0,0
202108,81137,35,0,35,0,0,0
202108,80848,5,0,5,0,0,0
202108,92405,10,0,10,0,0,0
202108,85383,10,4,6,0,0,0
202108,90237,10,0,10,0,0,0
202108,81656,15,0,15,0,0,0
202108,84850,25,0,25,0,0,0
202108,90287,10,0,10,0,0,0
202108,82149,5,0,5,0,0,0
202108,81446,15,0,15,0,0,0
202108,89847,10,0,10,0,0,0
202108,87673,10,0,10,0,0,0
202108,85282,25,0,25,0,0,0
202108,94122,37,30,7,0,0,0
202108,91173,10,10,0,5,0,5
202108,90871,75,38,37,30,0,30
202108,90872,5,4,1,10,0,10
202108,92173,30,24,6,10,0,10
202108,94376,20,4,16,5,0,5
202108,94981,30,19,11,10,0,10
202108,85330,17,13,4,10,0,10
202108,81837,35,15,20,0,0,0
202108,81325,25,14,11,0,0,0
202108,82044,75,53,22,0,0,0
202108,91574,5,1,4,0,0,0
202108,89322,7,1,6,2,0,2
202108,91575,5,3,2,0,0,0
202108,91576,5,3,2,0,0,0
202108,89876,20,7,13,5,0,5
202108,91723,48,38,10,5,0,5
202108,89543,50,39,11,5,0,5
202108,89594,100,25,75,50,0,50
202108,92249,100,18,82,50,0,50
202108,93222,50,3,47,50,0,50
202108,92086,75,12,63,50,0,50
202108,82643,25,0,25,0,0,0
202108,83464,10,0,10,0,0,0
202108,82644,25,0,25,0,0,0
202108,82645,25,0,25,0,0,0
202108,82646,25,0,25,0,0,0
202108,82647,25,0,25,0,0,0
202108,83465,10,0,10,0,0,0
202108,83646,20,0,20,0,0,0
202108,87923,25,0,25,0,0,0
202108,82527,25,0,25,0,0,0
202108,82528,25,0,25,0,0,0
202108,82529,25,1,24,0,0,0
202108,82530,25,3,22,0,0,0
202108,82531,25,4,21,0,0,0
202108,82532,10,0,10,0,0,0
202108,82533,10,2,8,0,0,0
202108,84687,25,1,24,0,0,0
202108,85672,25,2,23,0,0,0
202108,88881,10,4,6,0,0,0
202108,82534,25,2,23,0,0,0
202108,82535,25,0,25,0,0,0
202108,82536,25,0,25,0,0,0
202108,82537,25,0,25,0,0,0
202108,82538,25,0,25,0,0,0
202108,82539,25,1,24,0,0,0
202108,82540,10,1,9,0,0,0
202108,83250,25,0,25,0,0,0
202108,82541,25,0,25,0,0,0
202108,82845,5,0,5,0,0,0
202108,83846,20,2,18,0,0,0
202108,83647,20,11,9,0,0,0
202108,85951,10,0,10,0,0,0
202108,84803,25,0,25,0,0,0
202108,86499,10,0,10,0,0,0
202108,82542,0,0,0,0,0,0
202108,82543,25,0,25,0,0,0
202108,82545,25,0,25,0,0,0
202108,83466,10,0,10,0,0,0
202108,82544,15,0,15,0,0,0
202108,87987,25,0,25,0,0,0
202108,82546,25,3,22,0,0,0
202108,82547,25,1,24,0,0,0
202108,83467,10,0,10,0,0,0
202108,84086,25,1,24,0,0,0
202108,85408,10,1,9,0,0,0
202108,86574,10,0,10,0,0,0
202108,85673,25,4,21,0,0,0
202108,87928,25,1,24,0,0,0
202108,90457,10,0,10,0,0,0
202108,90286,10,0,10,0,0,0
202108,90047,20,3,17,0,0,0
202108,82548,25,0,25,0,0,0
202108,82549,25,0,25,0,0,0
202108,82550,25,0,25,0,0,0
202108,82551,25,0,25,0,0,0
202108,82552,25,3,22,0,0,0
202108,83248,25,1,24,0,0,0
202108,85674,25,1,24,0,0,0
202108,88982,10,0,10,0,0,0
202108,88646,10,2,8,0,0,0
202108,92985,10,1,9,0,0,0
202108,82553,25,0,25,0,0,0
202108,82554,10,0,10,0,0,0
202108,87811,25,4,21,0,0,0
202108,82555,25,0,25,0,0,0
202108,83468,10,1,9,0,0,0
202108,82561,25,0,25,0,0,0
202108,85675,25,0,25,0,0,0
202108,93230,10,0,10,0,0,0
202108,82556,25,0,25,0,0,0
202108,83648,20,3,17,0,0,0
202108,90094,10,4,6,0,0,0
202108,90366,10,0,10,0,0,0
202108,82557,25,0,25,0,0,0
202108,82558,25,0,25,0,0,0
202108,82559,25,0,25,0,0,0
202108,82560,10,0,10,0,0,0
202108,82562,25,0,25,0,0,0
202108,82563,25,0,25,0,0,0
202108,82564,25,1,24,0,0,0
202108,82565,25,0,25,0,0,0
202108,95066,10,3,7,0,0,0
202108,95096,25,1,24,0,0,0
202108,82566,25,0,25,0,0,0
202108,85676,25,3,22,0,0,0
202108,82567,25,1,24,0,0,0
202108,82568,25,1,24,0,0,0
202108,82569,25,0,25,0,0,0
202108,82570,25,0,25,0,0,0
202108,82571,25,0,25,0,0,0
202108,82572,20,1,19,0,0,0
202108,88953,10,3,7,0,0,0
202108,87702,10,1,9,0,0,0
202108,88915,10,1,9,0,0,0
202108,92395,10,2,8,0,0,0
202108,82574,25,0,25,0,0,0
202108,82575,25,0,25,0,0,0
202108,82576,25,0,25,0,0,0
202108,82577,25,2,23,0,0,0
202108,93057,25,3,22,0,0,0
202108,92791,25,2,23,0,0,0
202108,94906,10,2,8,0,0,0
202108,82578,25,0,25,0,0,0
202108,82579,25,0,25,0,0,0
202108,82580,25,0,25,0,0,0
202108,82581,25,0,25,0,0,0
202108,82582,25,0,25,0,0,0
202108,82583,25,4,21,0,0,0
202108,82584,25,0,25,0,0,0
202108,82585,10,1,9,0,0,0
202108,82586,25,0,25,0,0,0
202108,82587,10,0,10,0,0,0
202108,83242,25,12,13,0,0,0
202108,84165,20,0,20,0,0,0
202108,90080,10,4,6,0,0,0
202108,95065,25,1,24,0,0,0
202108,83649,20,2,18,0,0,0
202108,82588,25,0,25,0,0,0
202108,82590,10,0,10,0,0,0
202108,82592,25,2,23,0,0,0
202108,95067,10,1,9,0,0,0
202108,84928,25,0,25,0,0,0
202108,82593,25,1,24,0,0,0
202108,82594,25,1,24,0,0,0
202108,82595,25,1,24,0,0,0
202108,83247,25,0,25,0,0,0
202108,82596,10,0,10,0,0,0
202108,82597,25,3,22,0,0,0
202108,83420,25,1,24,0,0,0
202108,85677,25,7,18,0,0,0
202108,82598,25,0,25,0,0,0
202108,82599,25,0,25,0,0,0
202108,82600,25,0,25,0,0,0
202108,82601,25,0,25,0,0,0
202108,82602,25,0,25,0,0,0
202108,82603,25,6,19,0,0,0
202108,82604,25,0,25,0,0,0
202108,82605,10,0,10,0,0,0
202108,82606,0,0,0,0,0,0
202108,82607,25,0,25,0,0,0
202108,85678,25,2,23,0,0,0
202108,86537,10,2,8,0,0,0
202108,88624,25,2,23,0,0,0
202108,82608,25,2,23,0,0,0
202108,82609,25,2,23,0,0,0
202108,82610,25,0,25,0,0,0
202108,82611,10,0,10,0,0,0
202108,85344,25,0,25,0,0,0
202108,85423,10,1,9,0,0,0
202108,87272,10,0,10,0,0,0
202108,82612,25,0,25,0,0,0
202108,82613,25,0,25,0,0,0
202108,82614,25,1,24,0,0,0
202108,82615,10,0,10,0,0,0
202108,82616,25,0,25,0,0,0
202108,82617,25,0,25,0,0,0
202108,82618,25,0,25,0,0,0
202108,82619,10,0,10,0,0,0
202108,84876,25,9,16,0,0,0
202108,82620,25,0,25,0,0,0
202108,82621,10,0,10,0,0,0
202108,88957,10,0,10,0,0,0
202108,88940,10,8,2,0,0,0
202108,82622,25,0,25,0,0,0
202108,82623,10,0,10,0,0,0
202108,82624,10,0,10,0,0,0
202108,83426,25,1,24,0,0,0
202108,85679,25,2,23,0,0,0
202108,89084,10,0,10,0,0,0
202108,83665,20,0,20,0,0,0
202108,89202,5,0,5,0,0,0
202108,86002,10,0,10,0,0,0
202108,84415,20,0,20,0,0,0
202108,81256,30,0,30,0,0,0
202108,86615,10,0,10,0,0,0
202108,84030,15,0,15,0,0,0
202108,89201,2,0,2,0,0,0
202108,85928,10,0,10,0,0,0
202108,80997,5,0,5,0,0,0
202108,81146,50,0,50,0,0,0
202108,81512,10,0,10,0,0,0
202108,84068,10,0,10,0,0,0
202108,80995,5,0,5,0,0,0
202108,81119,35,0,35,0,0,0
202108,82196,3,0,3,0,0,0
202108,84066,10,0,10,0,0,0
202108,81527,15,0,15,0,0,0
202108,82396,3,0,3,0,0,0
202108,81148,35,0,35,0,0,0
202108,84459,20,0,20,0,0,0
202108,85823,15,2,13,0,0,0
202108,81519,15,0,15,0,0,0
202108,81094,30,10,20,0,0,0
202108,85425,10,0,10,0,0,0
202108,86498,10,0,10,0,0,0
202108,95192,10,1,9,0,0,0
202108,81493,3,0,3,0,0,0
202108,82400,5,0,5,0,0,0
202108,83984,10,0,10,0,0,0
202108,81147,5,0,5,0,0,0
202108,84888,25,0,25,0,0,0
202108,86700,10,0,10,0,0,0
202108,84462,20,0,20,0,0,0
202108,95191,10,1,9,0,0,0
202108,83253,25,0,25,0,0,0
202108,81000,5,0,5,0,0,0
202108,88063,25,0,25,0,0,0
202108,84032,15,0,15,0,0,0
202108,82173,3,0,3,0,0,0
202108,87266,10,0,10,0,0,0
202108,81517,15,0,15,0,0,0
202108,84073,10,0,10,0,0,0
202108,94969,10,2,8,0,0,0
202108,87263,10,0,10,0,0,0
202108,84067,10,0,10,0,0,0
202108,82838,5,0,5,0,0,0
202108,90346,10,0,10,0,0,0
202108,81308,15,0,15,0,0,0
202108,81217,15,0,15,0,0,0
202108,81307,15,0,15,0,0,0
202108,82096,15,0,15,0,0,0
202108,82171,15,0,15,0,0,0
202108,81259,15,0,15,0,0,0
202108,83677,20,0,20,0,0,0
202108,89219,10,1,9,0,0,0
202108,86618,10,3,7,0,0,0
202108,81306,6,4,2,0,0,0
202108,80786,15,0,15,0,0,0
202108,80787,15,0,15,0,0,0
202108,80788,15,0,15,0,0,0
202108,81138,50,0,50,0,0,0
202108,81149,45,0,45,0,0,0
202108,81240,15,1,14,0,0,0
202108,81125,45,0,45,0,0,0
202108,84461,20,0,20,0,0,0
202108,81946,15,2,13,0,0,0
202108,86616,25,0,25,0,0,0
202108,87184,10,0,10,0,0,0
202108,89169,10,0,10,0,0,0
202108,80789,15,0,15,0,0,0
202108,80790,15,0,15,0,0,0
202108,80791,15,0,15,0,0,0
202108,80792,15,0,15,0,0,0
202108,80793,15,0,15,0,0,0
202108,81955,25,0,25,0,0,0
202108,81143,15,0,15,0,0,0
202108,82782,5,0,5,0,0,0
202108,84842,25,0,25,0,0,0
202108,82861,5,0,5,0,0,0
202108,89184,10,1,9,0,0,0
202108,82790,5,0,5,0,0,0
202108,87261,10,0,10,0,0,0
202108,83853,25,0,25,0,0,0
202108,83688,20,0,20,0,0,0
202108,85398,10,0,10,0,0,0
202108,84458,20,0,20,0,0,0
202108,89077,25,0,25,0,0,0
202108,86677,10,0,10,0,0,0
202108,80794,15,0,15,0,0,0
202108,80795,15,1,14,0,0,0
202108,80796,15,0,15,0,0,0
202108,80797,15,0,15,0,0,0
202108,80798,15,0,15,0,0,0
202108,81234,15,0,15,0,0,0
202108,81998,15,0,15,0,0,0
202108,87321,10,0,10,0,0,0
202108,82460,5,0,5,0,0,0
202108,81506,15,0,15,0,0,0
202108,83832,20,0,20,0,0,0
202108,95193,10,1,9,0,0,0
202108,85407,10,0,10,0,0,0
202108,90348,10,0,10,0,0,0
202108,89076,25,2,23,0,0,0
202108,89183,10,2,8,0,0,0
202108,90350,25,2,23,0,0,0
202108,80799,15,0,15,0,0,0
202108,81243,15,0,15,0,0,0
202108,82195,15,1,14,0,0,0
202108,84907,25,0,25,0,0,0
202108,81982,20,0,20,0,0,0
202108,82856,5,0,5,0,0,0
202108,84913,25,0,25,0,0,0
202108,90301,10,0,10,0,0,0
202108,89099,20,0,20,0,0,0
202108,90436,10,0,10,0,0,0
202108,93253,10,0,10,0,0,0
202108,81337,15,0,15,0,0,0
202108,87265,10,0,10,0,0,0
202108,85925,10,0,10,0,0,0
202108,80801,15,0,15,0,0,0
202108,81127,15,1,14,0,0,0
202108,81372,15,0,15,0,0,0
202108,81437,15,0,15,0,0,0
202108,82873,10,0,10,0,0,0
202108,87968,25,0,25,0,0,0
202108,80802,15,0,15,0,0,0
202108,80803,15,0,15,0,0,0
202108,83195,15,0,15,0,0,0
202108,84012,20,0,20,0,0,0
202108,87262,20,1,19,0,0,0
202108,80804,15,0,15,0,0,0
202108,83724,20,0,20,0,0,0
202108,80805,15,0,15,0,0,0
202108,80806,15,0,15,0,0,0
202108,80807,15,0,15,0,0,0
202108,80772,10,0,10,0,0,0
202108,80808,15,0,15,0,0,0
202108,81126,15,0,15,0,0,0
202108,82417,5,0,5,0,0,0
202108,89100,10,0,10,0,0,0
202108,82482,5,0,5,0,0,0
202108,86007,10,6,4,0,0,0
202108,80809,15,0,15,0,0,0
202108,81381,15,0,15,0,0,0
202108,82485,5,0,5,0,0,0
202108,83224,25,0,25,0,0,0
202108,81144,15,0,15,0,0,0
202108,80810,15,0,15,0,0,0
202108,81103,15,0,15,0,0,0
202108,84031,20,0,20,0,0,0
202108,81990,15,0,15,0,0,0
202108,82401,10,0,10,0,0,0
202108,83723,0,0,0,0,0,0
202108,87322,10,0,10,0,0,0
202108,87966,15,0,15,0,0,0
202108,89083,10,3,7,0,0,0
202108,90302,10,0,10,0,0,0
202108,80811,0,0,0,0,0,0
202108,81128,15,0,15,0,0,0
202108,81350,15,2,13,0,0,0
202108,81994,15,0,15,0,0,0
202108,81513,15,0,15,0,0,0
202108,82854,5,2,3,0,0,0
202108,82791,5,0,5,0,0,0
202108,90351,10,0,10,0,0,0
202108,90367,25,1,24,0,0,0
202108,92792,25,2,23,0,0,0
202108,80812,15,0,15,0,0,0
202108,80813,15,0,15,0,0,0
202108,80815,15,0,15,0,0,0
202108,80816,15,0,15,0,0,0
202108,80817,15,0,15,0,0,0
202108,80818,15,1,14,0,0,0
202108,80819,15,0,15,0,0,0
202108,80821,15,0,15,0,0,0
202108,81373,15,0,15,0,0,0
202108,81992,15,0,15,0,0,0
202108,82156,15,0,15,0,0,0
202108,82822,5,0,5,0,0,0
202108,85448,10,0,10,0,0,0
202108,83063,10,0,10,0,0,0
202108,95252,25,1,24,0,0,0
202108,83664,20,0,20,0,0,0
202108,80822,15,0,15,0,0,0
202108,80823,15,0,15,0,0,0
202108,80824,15,0,15,0,0,0
202108,81341,15,0,15,0,0,0
202108,85924,10,0,10,0,0,0
202108,84444,20,0,20,0,0,0
202108,86699,10,0,10,0,0,0
202108,80825,15,0,15,0,0,0
202108,80826,15,0,15,0,0,0
202108,80827,15,0,15,0,0,0
202108,81244,15,0,15,0,0,0
202108,82816,5,0,5,0,0,0
202108,83225,25,1,24,0,0,0
202108,85399,10,2,8,0,0,0
202108,80828,15,0,15,0,0,0
202108,80829,15,0,15,0,0,0
202108,80830,15,0,15,0,0,0
202108,80831,15,0,15,0,0,0
202108,80832,15,0,15,0,0,0
202108,80833,15,0,15,0,0,0
202108,80834,15,0,15,0,0,0
202108,80835,15,1,14,0,0,0
202108,81129,15,0,15,0,0,0
202108,84010,20,4,16,0,0,0
202108,81516,15,0,15,0,0,0
202108,81488,15,0,15,0,0,0
202108,82490,3,0,3,0,0,0
202108,86701,15,2,13,0,0,0
202108,90349,10,0,10,0,0,0
202108,86702,15,0,15,0,0,0
202108,88061,25,2,23,0,0,0
202108,80836,15,0,15,0,0,0
202108,80837,15,3,12,0,0,0
202108,80838,15,0,15,0,0,0
202108,84011,20,0,20,0,0,0
202108,89101,10,1,9,0,0,0
202108,87264,10,0,10,0,0,0
202108,93255,10,0,10,0,0,0
202108,80839,15,0,15,0,0,0
202108,80840,15,0,15,0,0,0
202108,83223,25,3,22,0,0,0
202108,89079,10,0,10,0,0,0
202108,80841,15,0,15,0,0,0
202108,80842,0,0,0,0,0,0
202108,80843,15,0,15,0,0,0
202108,80844,15,0,15,0,0,0
202108,82857,5,1,4,0,0,0
202108,82839,5,0,5,0,0,0
202108,84863,25,0,25,0,0,0
202108,80845,15,0,15,0,0,0
202108,82000,15,1,14,0,0,0
202108,83998,10,0,10,0,0,0
202108,89074,10,0,10,0,0,0
202108,90304,25,1,24,0,0,0
202108,80846,15,0,15,0,0,0
202108,86612,10,0,10,0,0,0
202108,85927,10,0,10,0,0,0
202108,84864,25,0,25,0,0,0
202108,95294,10,1,9,0,0,0
202108,82642,200,116,84,0,0,0
202108,89217,1,0,1,0,0,0
202108,82952,15,0,15,0,0,0
202108,82681,25,0,25,0,0,0
202108,82648,700,443,257,0,0,0
202108,82649,15,0,15,0,0,0
202108,86025,10,0,10,0,0,0
202108,82682,25,0,25,0,0,0
202108,90435,2,1,1,0,0,0
202108,81260,10,0,10,0,0,0
202108,81216,10,0,10,0,0,0
202108,82095,10,3,7,0,0,0
202108,82127,10,0,10,0,0,0
202108,81261,10,1,9,0,0,0
202108,83068,20,0,20,0,0,0
202108,83641,20,0,20,0,0,0
202108,88667,10,0,10,0,0,0
202108,86520,10,3,7,0,0,0
202108,80686,25,0,25,0,0,0
202108,80687,25,0,25,0,0,0
202108,81064,25,1,24,0,0,0
202108,81078,25,6,19,0,0,0
202108,81123,25,7,18,0,0,0
202108,81241,0,0,0,0,0,0
202108,81494,15,5,10,0,0,0
202108,84688,25,0,25,0,0,0
202108,85345,25,0,25,0,0,0
202108,85661,25,2,23,0,0,0
202108,88592,25,3,22,0,0,0
202108,93297,25,2,23,0,0,0
202108,80689,25,2,23,0,0,0
202108,80704,25,0,25,0,0,0
202108,80705,25,0,25,0,0,0
202108,81065,25,5,20,0,0,0
202108,82885,10,0,10,0,0,0
202108,82886,10,0,10,0,0,0
202108,81518,15,4,11,0,0,0
202108,81846,25,3,22,0,0,0
202108,82887,10,0,10,0,0,0
202108,82888,10,2,8,0,0,0
202108,82889,10,0,10,0,0,0
202108,82890,10,0,10,0,0,0
202108,83847,25,7,18,0,0,0
202108,83639,20,5,15,0,0,0
202108,84753,25,3,22,0,0,0
202108,87137,25,0,25,0,0,0
202108,80706,25,0,25,0,0,0
202108,80707,25,6,19,0,0,0
202108,92513,10,0,10,0,0,0
202108,80708,25,1,24,0,0,0
202108,81235,25,0,25,0,0,0
202108,81347,25,1,24,0,0,0
202108,82891,10,0,10,0,0,0
202108,81429,25,11,14,0,0,0
202108,81430,25,0,25,0,0,0
202108,82892,25,2,23,0,0,0
202108,83849,20,0,20,0,0,0
202108,84671,20,3,17,0,0,0
202108,93438,10,1,9,0,0,0
202108,85662,25,5,20,0,0,0
202108,87183,25,2,23,0,0,0
202108,87857,25,7,18,0,0,0
202108,89236,10,3,7,0,0,0
202108,90046,20,7,13,0,0,0
202108,80981,25,2,23,0,0,0
202108,81229,25,8,17,0,0,0
202108,81474,25,1,24,0,0,0
202108,81497,25,3,22,0,0,0
202108,82063,25,8,17,0,0,0
202108,83440,5,2,3,0,0,0
202108,85188,25,6,19,0,0,0
202108,85331,21,0,21,0,0,0
202108,86485,10,1,9,0,0,0
202108,88654,15,2,13,0,0,0
202108,93027,10,2,8,0,0,0
202108,81336,25,2,23,0,0,0
202108,81431,25,4,21,0,0,0
202108,86530,25,1,24,0,0,0
202108,81066,25,0,25,0,0,0
202108,81122,25,6,19,0,0,0
202108,82893,10,0,10,0,0,0
202108,80713,25,0,25,0,0,0
202108,84675,20,0,20,0,0,0
202108,80709,25,0,25,0,0,0
202108,81432,25,0,25,0,0,0
202108,83640,20,0,20,0,0,0
202108,87105,25,2,23,0,0,0
202108,95126,10,2,8,0,0,0
202108,80710,25,3,22,0,0,0
202108,80711,25,0,25,0,0,0
202108,80712,25,2,23,0,0,0
202108,80742,25,0,25,0,0,0
202108,80714,25,0,25,0,0,0
