courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202202,28925,10,2,8,0,0,0
202202,22923,10,0,10,0,0,0
202108,88981,5,0,5,0,0,0
202108,90854,168,142,26,0,0,0
202202,32230,5,0,5,0,0,0
202108,81852,40,1,39,0,0,0
202202,31920,24,24,0,20,0,20
202108,91531,10,0,10,0,0,0
202108,83877,10,0,10,0,0,0
202202,28927,10,0,10,0,0,0
202108,88719,10,0,10,0,0,0
202202,23541,10,0,10,0,0,0
202108,90955,30,23,7,20,0,20
202202,22124,10,1,9,0,0,0
202202,25166,5,2,3,0,0,0
202108,82435,10,0,10,0,0,0
202108,83878,10,0,10,0,0,0
202108,91532,10,0,10,0,0,0
202108,90957,34,34,0,25,0,25
202202,28928,10,0,10,0,0,0
202108,81980,10,1,9,0,0,0
202108,88720,10,4,6,0,0,0
202202,27360,5,0,5,0,0,0
202202,25157,10,0,10,0,0,0
202202,23319,10,1,9,0,0,0
202108,93284,10,0,10,0,0,0
202108,90958,34,34,0,25,0,25
202108,83880,10,3,7,0,0,0
202202,28930,10,0,10,0,0,0
202202,23320,10,0,10,0,0,0
202108,88985,5,0,5,0,0,0
202202,22015,20,18,2,0,0,0
202108,88580,10,10,0,0,0,0
202202,28386,5,5,0,0,0,0
202202,32436,10,0,10,0,0,0
202108,91533,10,1,9,0,0,0
202108,90959,32,32,0,25,0,25
202108,85919,10,0,10,0,0,0
202202,28931,10,0,10,0,0,0
202202,23322,10,3,7,0,0,0
202202,33547,15,10,5,0,0,0
202202,25628,35,25,10,0,0,0
202108,92959,5,1,4,0,0,0
202108,85907,10,2,8,0,0,0
202202,22672,3,0,3,0,0,0
202108,91534,10,0,10,0,0,0
202108,92360,30,19,11,10,0,10
202108,83879,10,0,10,0,0,0
202202,28932,10,1,9,0,0,0
202202,21595,75,55,20,0,0,0
202202,28422,5,0,5,0,0,0
202108,85845,20,3,17,0,0,0
202108,93060,5,1,4,0,0,0
202202,25086,10,0,10,0,0,0
202202,25625,1,0,1,0,0,0
202108,91487,10,0,10,0,0,0
202108,90855,144,137,7,0,0,0
202202,28934,10,0,10,0,0,0
202108,81869,10,0,10,0,0,0
202202,27653,1,0,1,0,0,0
202202,30005,10,1,9,0,0,0
202108,81958,5,1,4,0,0,0
202108,88721,10,0,10,0,0,0
202202,23321,10,0,10,0,0,0
202202,27308,3,0,3,0,0,0
202108,91486,10,0,10,0,0,0
202108,90949,24,23,1,12,0,12
202202,28936,10,1,9,0,0,0
202108,85354,10,0,10,0,0,0
202202,21724,10,3,7,0,0,0
202202,27213,10,0,10,0,0,0
202108,88811,10,0,10,0,0,0
202202,21621,10,3,7,0,0,0
202202,30206,3,0,3,0,0,0
202108,88722,25,14,11,0,0,0
202108,91485,10,0,10,0,0,0
202108,90950,25,25,0,30,0,30
202202,28937,10,1,9,0,0,0
202108,83881,10,0,10,0,0,0
202202,27090,10,2,8,0,0,0
202108,82081,25,12,13,0,0,0
202202,27215,10,0,10,0,0,0
202202,25006,5,0,5,0,0,0
202108,90226,5,2,3,0,0,0
202202,24602,10,4,6,0,0,0
202108,90951,24,22,2,30,0,30
202108,91484,10,1,9,0,0,0
202108,89249,10,0,10,0,0,0
202202,28938,10,0,10,0,0,0
202202,34271,10,1,9,0,0,0
202202,30105,5,0,5,0,0,0
202108,90433,10,0,10,0,0,0
202202,24832,5,0,5,0,0,0
202108,88723,10,0,10,0,0,0
202108,90952,24,23,1,30,0,30
202202,23323,10,0,10,0,0,0
202108,83882,10,0,10,0,0,0
202108,91483,10,0,10,0,0,0
202202,28939,10,7,3,0,0,0
202202,22026,10,2,8,0,0,0
202108,81833,10,0,10,0,0,0
202202,27216,10,0,10,0,0,0
202108,88724,10,0,10,0,0,0
202202,24922,3,0,3,0,0,0
202108,90953,24,23,1,30,0,30
202202,27654,10,0,10,0,0,0
202108,85580,10,0,10,0,0,0
202108,91481,10,1,9,0,0,0
202202,28940,10,0,10,0,0,0
202202,24813,40,0,40,0,0,0
202202,28349,5,3,2,0,0,0
202108,95290,5,0,5,0,0,0
202108,88725,10,2,8,0,0,0
202202,32431,10,0,10,0,0,0
202108,94304,24,21,3,12,0,12
202108,91482,10,1,9,0,0,0
202108,92910,10,0,10,0,0,0
202202,23324,10,1,9,0,0,0
202202,28941,20,2,18,0,0,0
202202,30104,5,0,5,0,0,0
202202,24910,20,2,18,0,0,0
202108,87628,10,0,10,0,0,0
202108,88726,10,0,10,0,0,0
202202,24865,5,0,5,0,0,0
202108,91258,10,0,10,0,0,0
202108,85588,10,0,10,0,0,0
202202,24785,10,1,9,0,0,0
202202,28944,10,1,9,0,0,0
202202,34061,10,1,9,0,0,0
202202,27217,10,0,10,0,0,0
202108,88727,10,5,5,0,0,0
202202,26431,3,0,3,0,0,0
202202,29944,10,0,10,0,0,0
202108,91259,10,0,10,0,0,0
202108,87155,10,0,10,0,0,0
202202,28946,10,1,9,0,0,0
202108,88128,45,34,11,0,0,0
202202,27747,10,4,6,0,0,0
202108,88728,10,0,10,0,0,0
202202,27214,10,0,10,0,0,0
202108,83096,3,0,3,0,0,0
202202,27079,3,0,3,0,0,0
202202,24790,10,0,10,0,0,0
202108,91261,10,0,10,0,0,0
202108,84124,10,0,10,0,0,0
202202,28948,10,0,10,0,0,0
202108,90566,45,40,5,0,0,0
202202,21714,10,1,9,0,0,0
202202,27218,10,0,10,0,0,0
202108,88729,10,0,10,0,0,0
202202,26028,10,0,10,0,0,0
202108,94469,10,0,10,0,0,0
202202,28224,3,0,3,0,0,0
202108,91262,10,3,7,0,0,0
202108,83883,10,0,10,0,0,0
202202,28951,10,0,10,0,0,0
202202,27219,10,0,10,0,0,0
202108,92566,112,107,5,0,0,0
202202,23204,10,8,2,0,0,0
202108,88730,10,1,9,0,0,0
202202,23729,3,0,3,0,0,0
202108,91265,10,1,9,0,0,0
202108,84132,10,0,10,0,0,0
202202,23531,10,0,10,0,0,0
202108,94473,10,0,10,0,0,0
202202,28952,10,0,10,0,0,0
202202,27220,10,0,10,0,0,0
202202,21609,40,7,33,0,0,0
202108,94375,2,2,0,0,0,0
202108,88731,10,0,10,0,0,0
202108,91266,10,1,9,0,0,0
202202,25838,5,0,5,0,0,0
202108,88074,10,0,10,0,0,0
202108,94479,10,0,10,0,0,0
202202,23325,10,0,10,0,0,0
202202,28954,10,1,9,0,0,0
202108,94161,15,15,0,0,0,0
202202,32276,10,0,10,0,0,0
202202,22103,10,0,10,0,0,0
202108,88732,10,0,10,0,0,0
202108,91268,10,0,10,0,0,0
202108,86622,1,0,1,0,0,0
202202,23616,3,0,3,0,0,0
202108,83887,10,1,9,0,0,0
202202,23536,10,0,10,0,0,0
202202,28956,10,2,8,0,0,0
202202,21717,10,2,8,0,0,0
202108,88733,10,1,9,0,0,0
202108,81410,60,53,7,0,0,0
202202,27221,10,0,10,0,0,0
202108,91269,10,0,10,0,0,0
202202,32441,10,0,10,0,0,0
202108,83888,10,0,10,0,0,0
202108,94456,10,0,10,0,0,0
202202,28957,10,2,8,0,0,0
202202,27118,10,7,3,0,0,0
202202,26737,10,0,10,0,0,0
202108,82638,20,12,8,0,0,0
202108,88734,10,0,10,0,0,0
202202,30259,5,0,5,0,0,0
202108,91271,10,0,10,0,0,0
202108,84821,10,1,9,0,0,0
202202,32459,10,0,10,0,0,0
202202,28958,10,0,10,0,0,0
202108,94492,10,0,10,0,0,0
202202,23328,10,5,5,0,0,0
202108,89945,30,27,3,0,0,0
202202,25074,10,1,9,0,0,0
202108,90090,10,0,10,0,0,0
202202,27222,10,0,10,0,0,0
202202,28959,10,0,10,0,0,0
202108,91272,10,0,10,0,0,0
202202,32435,10,0,10,0,0,0
202108,81035,10,0,10,0,0,0
202108,88824,3,0,3,0,0,0
202202,23329,10,2,8,0,0,0
202202,25014,20,0,20,0,0,0
202202,27223,10,0,10,0,0,0
202108,86064,20,11,9,0,0,0
202108,89188,5,0,5,0,0,0
202202,28960,10,2,8,0,0,0
202202,26583,3,0,3,0,0,0
202108,91273,10,1,9,0,0,0
202108,93254,3,0,3,0,0,0
202108,83889,10,0,10,0,0,0
202202,21696,5,4,1,0,0,0
202202,24133,10,1,9,0,0,0
202202,27224,10,0,10,0,0,0
202108,94887,8,5,3,0,0,0
202108,88735,10,1,9,0,0,0
202202,28961,10,0,10,0,0,0
202202,22788,3,0,3,0,0,0
202108,93137,10,0,10,0,0,0
202202,27297,10,0,10,0,0,0
202108,90225,3,0,3,0,0,0
202108,91275,10,0,10,0,0,0
202202,20918,10,0,10,0,0,0
202202,27424,5,0,5,0,0,0
202108,89374,30,16,14,0,0,0
202108,88736,10,1,9,0,0,0
202202,28962,10,0,10,0,0,0
202202,32443,10,0,10,0,0,0
202108,93308,10,1,9,0,0,0
202202,21802,25,9,16,0,0,0
202202,23330,10,0,10,0,0,0
202108,94577,10,0,10,0,0,0
202108,92949,5,0,5,0,0,0
202108,91277,10,1,9,0,0,0
202108,93970,10,3,7,0,0,0
202202,27225,10,1,9,0,0,0
202202,28970,10,3,7,0,0,0
202202,23804,3,0,3,0,0,0
202108,82666,10,0,10,0,0,0
202202,28401,10,1,9,0,0,0
202202,30125,10,0,10,0,0,0
202108,91279,10,0,10,0,0,0
202108,90388,5,2,3,0,0,0
202108,85837,5,0,5,0,0,0
202202,27226,10,0,10,0,0,0
202108,86380,32,32,0,0,0,0
202202,28971,10,0,10,0,0,0
202108,81165,10,0,10,0,0,0
202202,32446,10,0,10,0,0,0
202202,21599,10,0,10,0,0,0
202202,30249,10,1,9,0,0,0
202108,91280,10,0,10,0,0,0
202202,27428,5,0,5,0,0,0
202108,94491,10,0,10,0,0,0
202108,87420,15,12,3,0,0,0
202202,28972,10,0,10,0,0,0
202108,82117,10,1,9,0,0,0
202202,26385,10,0,10,0,0,0
202202,25675,3,0,3,0,0,0
202202,22312,10,1,9,0,0,0
202202,29979,5,0,5,0,0,0
202108,94598,10,0,10,0,0,0
202108,91282,20,13,7,0,0,0
202108,94888,8,1,7,0,0,0
202202,28973,10,2,8,0,0,0
202202,24151,3,0,3,0,0,0
202202,21851,10,0,10,0,0,0
202202,21038,10,0,10,0,0,0
202108,80483,50,46,4,0,0,0
202202,30061,5,0,5,0,0,0
202108,91283,10,0,10,0,0,0
202108,94592,10,0,10,0,0,0
202108,89375,30,17,13,0,0,0
202202,28974,10,2,8,0,0,0
202108,85122,20,7,13,0,0,0
202202,32449,10,0,10,0,0,0
202202,21833,10,0,10,0,0,0
202202,31693,10,3,7,0,0,0
202202,27227,10,0,10,0,0,0
202108,91284,20,2,18,0,0,0
202108,94499,10,0,10,0,0,0
202108,93971,20,4,16,0,0,0
202202,28975,10,0,10,0,0,0
202108,85123,20,0,20,0,0,0
202202,32452,10,0,10,0,0,0
202202,20442,50,42,8,0,0,0
202202,31246,25,17,8,0,0,0
202202,27228,15,6,9,0,0,0
202108,94504,10,0,10,0,0,0
202108,92448,32,16,16,0,0,0
202108,91287,10,1,9,0,0,0
202202,28976,10,1,9,0,0,0
202202,30384,3,0,3,0,0,0
202202,30624,15,15,0,0,0,0
202108,80484,10,0,10,0,0,0
202202,28231,5,0,5,0,0,0
202202,24408,20,2,18,0,0,0
202108,88129,20,7,13,0,0,0
202108,94587,10,0,10,0,0,0
202108,91290,10,1,9,0,0,0
202202,28977,10,1,9,0,0,0
202202,26415,3,0,3,0,0,0
202202,30625,95,57,38,0,0,0
202108,87850,10,5,5,0,0,0
202202,27229,10,0,10,0,0,0
202202,24409,20,1,19,0,0,0
202108,94602,10,0,10,0,0,0
202108,94886,14,6,8,0,0,0
202108,91292,10,2,8,0,0,0
202202,28978,10,0,10,0,0,0
202202,23511,1,0,1,0,0,0
202202,27230,10,0,10,0,0,0
202202,30626,70,65,5,0,0,0
202202,20443,10,1,9,0,0,0
202108,80494,10,2,8,0,0,0
202108,94510,10,0,10,0,0,0
202202,28979,10,5,5,0,0,0
202108,91295,10,1,9,0,0,0
202108,89376,10,4,6,0,0,0
202202,29718,6,0,6,0,0,0
202202,33827,15,12,3,0,0,0
202108,85650,5,0,5,0,0,0
202202,27231,10,3,7,0,0,0
202202,26539,10,6,4,0,0,0
202108,80495,10,3,7,0,0,0
202108,91297,10,0,10,0,0,0
202202,28980,10,1,9,0,0,0
202108,81744,116,74,42,0,0,0
202202,28232,3,0,3,0,0,0
202108,94516,10,0,10,0,0,0
202108,80496,10,0,10,0,0,0
202202,20450,10,2,8,0,0,0
202202,30627,25,5,20,0,0,0
202108,91299,10,2,8,0,0,0
202202,27232,10,0,10,0,0,0
202202,28981,10,2,8,0,0,0
202108,82640,25,11,14,0,0,0
202202,32485,10,0,10,0,0,0
202202,33603,20,0,20,0,0,0
202108,94609,10,0,10,0,0,0
202108,87739,10,2,8,5,0,5
202202,28982,10,4,6,0,0,0
202202,27233,10,1,9,0,0,0
202202,20451,30,11,19,0,0,0
202108,91301,10,2,8,0,0,0
202108,86905,40,17,23,0,0,0
202202,25901,3,0,3,0,0,0
202108,85744,3,0,3,0,0,0
202202,33604,20,0,20,0,0,0
202108,85776,10,0,10,0,0,0
202202,20452,10,1,9,0,0,0
202108,91302,10,2,8,0,0,0
202108,82589,75,64,11,0,0,0
202202,27234,10,0,10,0,0,0
202202,28983,10,0,10,0,0,0
202202,30170,5,0,5,0,0,0
202202,30636,45,23,22,0,0,0
202108,94462,10,0,10,0,0,0
202108,82667,10,0,10,0,0,0
202108,91303,10,1,9,0,0,0
202202,27235,10,0,10,0,0,0
202202,26460,10,2,8,5,0,5
202202,28984,10,1,9,0,0,0
202108,82591,30,17,13,0,0,0
202202,24024,3,0,3,0,0,0
202108,94522,10,0,10,0,0,0
202202,30637,10,8,2,0,0,0
202108,85303,10,0,10,0,0,0
202108,81849,80,39,41,0,0,0
202108,91304,10,0,10,0,0,0
202202,27236,10,1,9,0,0,0
202202,33704,30,5,25,0,0,0
202202,24951,10,0,10,0,0,0
202202,27570,5,0,5,0,0,0
202202,30654,55,52,3,0,0,0
202108,94526,10,0,10,0,0,0
202108,88859,10,0,10,0,0,0
202108,91305,10,0,10,0,0,0
202108,90735,35,28,7,0,0,0
202202,27237,10,0,10,0,0,0
202202,22313,10,0,10,0,0,0
202202,28985,10,1,9,0,0,0
202202,31965,5,0,5,0,0,0
202108,94536,10,0,10,0,0,0
202108,83768,30,11,19,0,0,0
202202,26955,30,21,9,0,0,0
202202,27238,10,0,10,0,0,0
202108,91306,10,0,10,0,0,0
202108,90908,90,70,20,0,0,0
202202,28986,10,0,10,0,0,0
202202,24558,10,0,10,0,0,0
202202,27436,5,0,5,0,0,0
202108,85895,10,0,10,0,0,0
202108,85685,5,0,5,0,0,0
202202,30655,44,37,7,0,0,0
202202,27239,10,1,9,0,0,0
202202,28987,10,1,9,0,0,0
202108,81848,90,70,20,0,0,0
202108,91307,10,0,10,0,0,0
202202,27334,10,0,10,0,0,0
202202,26052,6,0,6,0,0,0
202108,83040,10,0,10,0,0,0
202108,94540,10,0,10,0,0,0
202202,30656,20,7,13,0,0,0
202202,27240,10,0,10,0,0,0
202108,91322,10,3,7,0,0,0
202108,87676,15,5,10,0,0,0
202202,29619,10,0,10,0,0,0
202108,88750,10,2,8,0,0,0
202202,23245,10,10,0,0,0,0
202202,32454,10,0,10,0,0,0
202108,87690,3,0,3,0,0,0
202108,81622,10,2,8,0,0,0
202202,32839,32,20,12,0,0,0
202202,28117,10,0,10,0,0,0
202202,28988,10,0,10,0,0,0
202108,91225,15,5,10,0,0,0
202108,88751,10,1,9,0,0,0
202108,91323,10,0,10,0,0,0
202202,25062,10,0,10,0,0,0
202202,32496,10,0,10,0,0,0
202108,94546,10,0,10,0,0,0
202108,83175,10,0,10,0,0,0
202202,30657,44,37,7,0,0,0
202202,28989,10,0,10,0,0,0
202202,27608,5,0,5,0,0,0
202108,90027,5,1,4,0,0,0
202108,81850,80,75,5,0,0,0
202108,91324,10,0,10,0,0,0
202202,22635,10,0,10,0,0,0
202202,22444,6,0,6,0,0,0
202108,94551,10,0,10,0,0,0
202108,87636,10,3,7,5,0,5
202205,57245,35,0,35,0,0,0
202202,27241,10,0,10,0,0,0
202202,21402,10,2,8,0,0,0
202202,28990,10,2,8,0,0,0
202108,90746,10,4,6,0,0,0
202202,30658,20,18,2,0,0,0
202108,91325,10,3,7,0,0,0
202108,88752,10,0,10,0,0,0
202108,88534,3,0,3,0,0,0
202202,32494,10,0,10,0,0,0
202108,80497,10,4,6,0,0,0
202205,57247,25,0,25,0,0,0
202202,27242,10,1,9,0,0,0
202108,91326,10,0,10,0,0,0
202202,28991,10,2,8,0,0,0
202108,91999,90,76,14,0,0,0
202202,22746,10,2,8,0,0,0
202202,30659,32,28,4,0,0,0
202108,88753,10,0,10,0,0,0
202108,90218,3,0,3,0,0,0
202202,32456,10,0,10,0,0,0
202108,89822,10,0,10,0,0,0
202205,57249,30,0,30,0,0,0
202202,29974,5,1,4,0,0,0
202202,28992,10,0,10,0,0,0
202108,91327,10,0,10,0,0,0
202108,92531,20,6,14,0,0,0
202202,26391,10,3,7,5,0,5
202108,94555,10,0,10,0,0,0
202202,30660,15,10,5,0,0,0
202202,23385,3,0,3,0,0,0
202108,84147,10,1,9,0,0,0
202108,88757,10,0,10,0,0,0
202205,57255,45,0,45,15,0,15
202205,57246,25,0,25,0,0,0
202202,28362,5,3,2,0,0,0
202108,91328,10,2,8,0,0,0
202202,28993,10,0,10,0,0,0
202202,33326,30,15,15,0,0,0
202108,94562,10,0,10,0,0,0
202108,89382,32,32,0,0,0,0
202202,32492,10,0,10,0,0,0
202202,20453,10,4,6,0,0,0
202108,82342,10,1,9,0,0,0
202108,88754,10,1,9,0,0,0
202205,57248,30,0,30,0,0,0
202205,57244,40,0,40,15,0,15
202202,28994,10,0,10,0,0,0
202108,91329,10,5,5,0,0,0
202202,33588,10,4,6,0,0,0
202108,89592,30,14,16,0,0,0
202202,32501,10,0,10,0,0,0
202108,94568,10,0,10,0,0,0
202108,88755,10,1,9,0,0,0
202108,82440,10,6,4,0,0,0
202202,27940,10,0,10,0,0,0
202205,55868,625,353,272,50,0,50
202202,28907,10,5,5,0,0,0
202108,91330,10,0,10,0,0,0
202108,94139,40,39,1,0,0,0
202202,30661,97,94,3,0,0,0
202202,32461,10,0,10,0,0,0
202108,84362,3,0,3,0,0,0
202108,90157,1,0,1,0,0,0
202108,83194,10,1,9,0,0,0
202202,23549,10,0,10,0,0,0
202205,56100,100,13,87,0,0,0
202202,28995,10,0,10,0,0,0
202108,91331,10,4,6,0,0,0
202108,94141,35,21,14,0,0,0
202108,88756,10,0,10,0,0,0
202202,30662,20,15,5,0,0,0
202108,94571,10,0,10,0,0,0
202108,84139,10,3,7,0,0,0
202202,26383,3,0,3,0,0,0
202202,22019,10,2,8,0,0,0
202205,55196,300,134,166,50,0,50
202202,28996,10,0,10,0,0,0
202108,91332,10,0,10,0,0,0
202108,86381,32,22,10,0,0,0
202108,88758,10,0,10,0,0,0
202202,33580,12,10,2,0,0,0
202108,86903,5,0,5,0,0,0
202108,82668,10,0,10,0,0,0
202202,22108,10,4,6,0,0,0
202202,27437,5,0,5,0,0,0
202205,57257,50,0,50,20,0,20
202202,28997,10,0,10,0,0,0
202108,91333,10,4,6,0,0,0
202108,90748,15,7,8,0,0,0
202108,88759,10,0,10,0,0,0
202202,33586,12,10,2,0,0,0
202202,22759,10,3,7,0,0,0
202108,94581,10,0,10,0,0,0
202108,81166,10,2,8,0,0,0
202202,27836,5,0,5,0,0,0
202108,91334,10,2,8,0,0,0
202205,57157,50,44,6,50,0,50
202202,28998,10,1,9,0,0,0
202108,91137,15,15,0,0,0,0
202108,88760,10,2,8,0,0,0
202202,30663,95,72,23,0,0,0
202202,23542,10,3,7,0,0,0
202202,24660,3,0,3,0,0,0
202108,84225,3,0,3,0,0,0
202108,85464,10,4,6,0,0,0
202205,57158,100,42,58,50,0,50
202108,91335,10,0,10,0,0,0
202202,28999,10,1,9,0,0,0
202108,92089,15,15,0,0,0,0
202108,94417,5,1,4,0,0,0
202202,22314,10,0,10,0,0,0
202202,32122,5,0,5,0,0,0
202108,94626,10,0,10,0,0,0
202202,30872,95,72,23,0,0,0
202108,91336,10,1,9,0,0,0
202108,85959,10,0,10,0,0,0
202205,55198,200,0,200,50,0,50
202202,29000,10,1,9,0,0,0
202108,89383,40,19,21,0,0,0
202202,21039,10,2,8,0,0,0
202202,25390,5,0,5,0,0,0
202108,87903,3,0,3,0,0,0
202202,30664,10,4,6,0,0,0
202108,81623,10,1,9,0,0,0
202108,94176,30,7,23,0,0,0
202202,29001,10,2,8,0,0,0
202108,89530,20,12,8,0,0,0
202202,24706,10,3,7,0,0,0
202202,30877,10,4,6,0,0,0
202108,94644,10,0,10,0,0,0
202205,55199,300,91,209,50,0,50
202202,24651,3,0,3,0,0,0
202108,91337,10,0,10,0,0,0
202108,81874,10,2,8,0,0,0
202202,29002,10,3,7,0,0,0
202108,91120,20,4,16,0,0,0
202202,25125,10,0,10,0,0,0
202202,30665,32,31,1,0,0,0
202202,22437,3,0,3,0,0,0
202108,83226,3,0,3,0,0,0
202108,85355,10,2,8,0,0,0
202108,91338,10,1,9,0,0,0
202202,29003,10,2,8,0,0,0
202108,89978,12,11,1,0,0,0
202202,21403,10,2,8,0,0,0
202108,94635,10,0,10,0,0,0
202202,30666,20,16,4,0,0,0
202202,24253,3,0,3,0,0,0
202108,91339,10,0,10,0,0,0
202108,81268,10,0,10,0,0,0
202202,29004,10,1,9,0,0,0
202108,80005,60,50,10,0,0,0
202202,21623,10,4,6,0,0,0
202108,94468,10,0,10,0,0,0
202108,92318,10,0,10,0,0,0
202202,32504,10,0,10,0,0,0
202202,33310,10,7,3,0,0,0
202202,30966,22,15,7,5,0,5
202108,89818,10,1,9,0,0,0
202108,80309,15,9,6,0,0,0
202202,24603,10,4,6,0,0,0
202108,84439,3,0,3,0,0,0
202202,30667,75,75,0,0,0,0
202108,91340,10,0,10,0,0,0
202202,25477,5,0,5,0,0,0
202108,89504,40,10,30,0,0,0
202108,80498,10,1,9,0,0,0
202202,33513,2,1,1,0,0,0
202202,21135,10,0,10,0,0,0
202108,94455,10,0,10,0,0,0
202108,85581,10,1,9,0,0,0
202202,30935,75,75,0,0,0,0
202202,25180,5,0,5,0,0,0
202108,91341,10,0,10,0,0,0
202108,85631,20,5,15,0,0,0
202202,29140,30,30,0,10,0,10
202202,27936,10,2,8,0,0,0
202108,94478,10,0,10,0,0,0
202202,27255,10,1,9,0,0,0
202202,30668,20,5,15,0,0,0
202202,22888,6,0,6,0,0,0
202108,87807,10,2,8,0,0,0
202108,91342,10,1,9,0,0,0
202202,30967,12,5,7,5,0,5
202108,82079,10,6,4,0,0,0
202202,20454,10,0,10,0,0,0
202108,86673,3,0,3,0,0,0
202202,30940,20,5,15,0,0,0
202108,91343,10,4,6,0,0,0
202202,27256,10,0,10,0,0,0
202202,26727,3,0,3,0,0,0
202108,95025,10,1,9,0,0,0
202108,94439,10,2,8,0,0,0
202202,33027,17,17,0,0,0,0
202202,34194,10,3,7,0,0,0
202108,84839,3,2,1,0,0,0
202202,32841,32,14,18,0,0,0
202108,91344,10,0,10,0,0,0
202108,85589,10,3,7,0,0,0
202202,28063,5,1,4,0,0,0
202202,32430,10,0,10,0,0,0
202108,89515,10,2,8,0,0,0
202202,33028,17,17,0,10,0,10
202202,24786,10,2,8,0,0,0
202108,94485,10,0,10,0,0,0
202202,32842,10,4,6,0,0,0
202108,82669,10,2,8,0,0,0
202108,91345,10,0,10,0,0,0
202202,27470,3,0,3,0,0,0
202202,27257,10,0,10,0,0,0
202108,82141,10,1,9,0,0,0
202202,33442,6,2,4,0,0,0
202202,26504,10,2,8,0,0,0
202202,32843,55,43,12,0,0,0
202108,93464,3,0,3,0,0,0
202108,84125,10,0,10,0,0,0
202108,91346,10,1,9,0,0,0
202202,32466,10,0,10,0,0,0
202108,94987,10,0,10,0,0,0
202202,27258,10,0,10,0,0,0
202202,33443,6,2,4,0,0,0
202202,24791,10,8,2,0,0,0
202202,32844,30,23,7,0,0,0
202108,82349,10,0,10,0,0,0
202108,94490,10,0,10,0,0,0
202108,91238,10,4,6,0,0,0
202202,27262,10,0,10,0,0,0
202202,32469,10,0,10,0,0,0
202108,82433,10,4,6,0,0,0
202202,22315,10,2,8,0,0,0
202202,30671,32,18,14,0,0,0
202108,87667,3,0,3,0,0,0
202108,84133,10,0,10,0,0,0
202108,91347,10,0,10,0,0,0
202202,27259,10,1,9,0,0,0
202108,90118,10,0,10,0,0,0
202202,24866,20,0,20,0,0,0
202202,23532,10,0,10,0,0,0
202108,91348,10,1,9,0,0,0
202202,30672,10,5,5,0,0,0
202108,88076,10,2,8,0,0,0
202108,84085,1,0,1,0,0,0
202202,27260,10,1,9,0,0,0
202202,29920,5,0,5,0,0,0
202108,87575,10,1,9,0,0,0
202202,22023,10,0,10,0,0,0
202202,30754,32,6,26,0,0,0
202108,82725,10,4,6,0,0,0
202108,91349,10,0,10,0,0,0
202108,92452,6,0,6,0,0,0
202108,83231,10,2,8,0,0,0
202202,22644,3,0,3,0,0,0
202202,28175,1,0,1,0,0,0
202202,23537,10,0,10,0,0,0
202202,30673,32,16,16,0,0,0
202108,81880,10,4,6,0,0,0
202108,91350,10,1,9,0,0,0
202108,90227,3,0,3,0,0,0
202202,27261,10,0,10,0,0,0
202108,83228,10,4,6,0,0,0
202202,27611,3,0,3,0,0,0
202202,26739,10,2,8,0,0,0
202202,30674,10,1,9,0,0,0
202108,84822,10,1,9,0,0,0
202108,91351,10,3,7,0,0,0
202108,90113,10,0,10,0,0,0
202108,94576,10,0,10,0,0,0
202202,27263,10,0,10,0,0,0
202202,28251,3,0,3,0,0,0
202202,22357,10,5,5,0,0,0
202202,25352,15,7,8,0,0,0
202202,27264,10,0,10,0,0,0
202108,91352,10,0,10,0,0,0
202108,85706,20,11,9,0,0,0
202108,91962,10,0,10,0,0,0
202108,86984,3,0,3,0,0,0
202202,26432,5,0,5,0,0,0
202202,21626,10,4,6,0,0,0
202202,31800,10,6,4,0,0,0
202108,91353,10,0,10,0,0,0
202108,93204,5,0,5,0,0,0
202202,27265,10,2,8,0,0,0
202108,81213,25,0,25,0,0,0
202108,80500,10,0,10,0,0,0
202202,24134,10,3,7,0,0,0
202202,30675,20,2,18,0,0,0
202202,32188,5,1,4,0,0,0
202108,84697,3,0,3,0,0,0
202108,91354,10,2,8,0,0,0
202108,81943,100,0,100,0,0,0
202108,80501,10,0,10,0,0,0
202202,26068,3,0,3,0,0,0
202202,29363,10,0,10,0,0,0
202202,30677,55,38,17,0,0,0
202202,32232,5,0,5,0,0,0
202108,89148,5,0,5,0,0,0
202108,91355,10,0,10,0,0,0
202108,90107,10,3,7,0,0,0
202108,87870,10,3,7,0,0,0
202202,20455,10,0,10,0,0,0
202202,32473,10,0,10,0,0,0
202202,30678,20,8,12,0,0,0
202108,88995,5,0,5,0,0,0
202108,91356,10,0,10,0,0,0
202108,87623,10,1,9,0,0,0
202108,82777,100,0,100,0,0,0
202202,32475,10,0,10,0,0,0
202202,20456,10,1,9,0,0,0
202202,32056,5,2,3,0,0,0
202108,87185,6,0,6,0,0,0
202108,82670,10,4,6,0,0,0
202108,80987,20,0,20,0,0,0
202202,23203,7,0,7,0,0,0
202202,34297,20,1,19,0,0,0
202202,31789,10,3,7,0,0,0
202108,94495,10,0,10,0,0,0
202108,93905,15,9,6,5,0,5
202108,81167,10,1,9,0,0,0
202108,83014,10,1,9,0,0,0
202202,27883,5,0,5,0,0,0
202202,26558,10,2,8,0,0,0
202202,21800,10,6,4,0,0,0
202108,94597,10,0,10,0,0,0
202108,81886,10,3,7,0,0,0
202108,94372,12,1,11,5,0,5
202108,85713,20,3,17,0,0,0
